,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
75,https://www.rumah123.com/properti/jakarta-barat/hos39065065/,Rumah Baru Bisa Usaha Row Jalan 3mobil Duri Kepa Dekat Tanjung Duren Jakarta Barat,3500000000.0,Duri Kepa,Jakarta Barat,4.0,4.0,104.0,222.0,SHM,0.0,Bagus,3.0,"Rumah baru 3lt bisa usaha row jalan lebar
shm
Uk tanah 4x26
Uk bangunan 4x18,5
3,5lt
Kmr 4
Wc 4
Hadap utara 
Listrik 2200w
Pam

*Harga 3,5M* nego, KPR bisa di bantu
mau beli rumah sama Jaqualine y, wa ke 08170286xxx
jual | beli | sewa | kpr | investasi | join properti",3.6133053e+09,3.3615596e+09,1.1074738e+08,7.752316e+07,2.2149474285714286,0.036768794,-967422976.0
4600,https://www.rumah123.com/properti/depok/hos39100446/,Rumah Minimalis Modern Strategis Dekat Tol Cinere Kota Depok,500000000.0,Limo,Depok,2.0,1.0,60.0,36.0,SHM,0.0,Bagus,1.0,"Rumah 1 lantai di Limo, Depok.

Dijual rumah di wilayah yang tenang dengan pemandangan Lokasi di Pusat Kota. Properti 1 lantai ini berada di lingkungan Lokasi di Pusat Kota.

Spesifikasinya adalah sebagai berikut:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, properti ini layak untuk dimiliki karena:

  - Bisa KPR.
  - Siap Huni.
  - Bebas Banjir.
  - Free Biaya Notaris.
  - Dekat Akses Pelabuhan.
  - Dekat Akses KRL.
  - Dekat Akses Transjakarta.
  - Dekat Akses Bus Kota.
  - Dekat Akses MRT.
  - Dekat Akses LRT.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Lokasi di Pusat Kota.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Akses Jalan Muat 2 Mobil.

Lokasi rumah ini strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 500.000.xxx, anda dapat langsung dapatkan rumah istimewa di daerah Limo ini.",4.573188e+08,2.8822662e+08,3.0161084e+07,2.1112758e+07,4.2225516,0.25962853,1418368896.0
3892,https://www.rumah123.com/properti/jakarta-utara/hos18606141/,"Dijual Rumah 8X12,5 pik 2 SHM bisa KPR",2850000000.0,Pantai Indah Kapuk 2,Jakarta Utara,3.0,3.0,100.0,143.0,SHM,4400.0,Baru,2.0,"RUMAH 2 LANTAI 
PIK 2 MILENIAL

UKURAN : 8X12,5 

LUAS TANAH : 142M2

3 KAMAR TIDUR
3 KAMAR MANDI 
1 KAMAR TIDUR ART 
1 KAMAR MANDI ART 

DIANA
0858-1000-0xxx",2.953479e+09,3.1016965e+09,1.1051274e+08,7.735891e+07,2.7143477894736843,-0.024185479,-1426066304.0
3176,https://www.rumah123.com/properti/jakarta-selatan/hos5131211/,"Rumah Murah, Baru, Siap Huni di Permata Hijau – Rancangan Arsitek Top",5700000000.0,Permata Hijau,Jakarta Selatan,4.0,4.0,200.0,350.0,SHM,0.0,Bagus,2.0,"Dijual rumah dua lantai di kawasan Permata Hijau, Jakarta Selatan, dengan desain eksklusif hasil rancangan arsitek ternama. Hunian ini menawarkan ruang yang luas, pencahayaan alami, dan sirkulasi udara yang optimal, ideal untuk keluarga modern yang mengutamakan kenyamanan dan fungsi.

Lokasi berada di kawasan strategis dan tenang, dengan akses mudah ke pusat kota, CBD Sudirman, Senayan, serta fasilitas publik lainnya seperti pusat belanja, sekolah, rumah sakit, dan perkantoran. Rumah ini siap huni

Spesifikasi Properti:
-Luas Tanah: 200 m²
-Luas Bangunan: 350 m²
-Jumlah Lantai: 2
-Kamar Tidur: 4
-Kamar Mandi: 4
-Garasi: Muat untuk 2 mobil
-Desain oleh arsitek profesional

Permata Hijau merupakan kawasan hunian eksklusif yang berada di antara Kebayoran Lama dan Senayan. Dikenal dengan suasana asri dan tenang, namun tetap dekat dengan berbagai fasilitas kota seperti:
-Plaza Senayan, Senayan City, Gandaria City – pusat belanja kelas atas
-RS Medika Permata Hijau & RS Pondok Indah Kebayoran Lama – akses cepat ke layanan kesehatan
-Sekolah-sekolah internasional dan nasional unggulan
-Dekat pusat perkantoran Sudirman dan SCBD
-Kawasan ini sangat diminati oleh kalangan profesional dan ekspatriat karena perpaduan antara kenyamanan, keamanan, dan kemudahan akses.

Hubungi Artha di 0816 1808 xxx untuk informasi lengkap dan jadwal survei. 
Jangan lewatkan kesempatan langka ini!",5.7772073e+09,5.0352804e+09,2.6384616e+08,1.846923e+08,3.2402158596491226,0.0711422,-67328.0
5246,https://www.rumah123.com/properti/bekasi/hos39210820/,Rumah 15 Menit ke Summarecon Mall Bekasi SHM Siap KPR J31960,610000000.0,Summarecon Bekasi,Bekasi,3.0,1.0,82.0,65.0,SHM,2200.0,Bagus,1.0,"Perumahan Pesona Anggrek Harapan Blok C7
Bekasi Utara - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 82
LB 65
1 Lantai
3 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA

Fasilitas Sekitar Hunian:
2 Menit ke SMP-SMA Taman Harapan 2 Bekasi
5 Menit ke SD Negeri Harapan jaya 18 Bekasi utara
7 Menit ke SDN Harapan Jaya II
7 Menit ke SDN Perwira IV
7 Menit ke SMP Negeri 5 Kota Bekasi
8 Menit ke SMPN 25 Bekasi
10 Menit ke SMAN 20 KOTA BEKASI

8 Menit ke Pasar Kaget Bulak Macan
15 Menit ke Summarecon Mall Bekasi

6 Menit ke Puskesmas Pejuang
7 Menit ke Puskesmas Perwira
7 Menit ke Uptd Puskesmas Seroja
9 Menit ke RSU Seto Hasbadi Kota Bekasi
15 Menit ke UPTD Puskesmas Harapan Baru

7 Menit ke Terminal Seroja
15 Menit ke Gerbang Tol Marga Jaya 2
20 Menit ke Gerbang Tol Bekasi Barat 1
20 Menit ke Gerbang Tol Bekasi Barat 2
20 Menit ke Terminal Kayuringin


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.335962e+08,9.386812e+08,3.929945e+07,2.7509614e+07,4.509772786885246,-0.11596495,-338174336.0
4404,https://www.rumah123.com/properti/tangerang/hos39296941/,Rumah Minimalis Dekat Terminal Bus Lippo Karawaci 2 Lt Siap Huni J7439,630000000.0,Gading Serpong,Tangerang,3.0,2.0,78.0,110.0,SHM,1300.0,Bagus,2.0,"Perumahan Legok Permai Cluster Flamboyan
Legok - Kabupaten Tangerang

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 78
LB 110
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
5 Menit ke SD NEGERI LEGOK II
5 Menit ke SD NEGERI LEGOK 2
5 Menit ke SMK & SMA INSAN KAMIL TARTILA
7 Menit ke State Elementary School 1 Legok
7 Menit ke SMPN 1 LEGOK
9 Menit ke SD Negeri BABAKAN
9 Menit ke SMAN 17 Kabupaten Tangerang

6 Menit ke Pasar Legok

6 Menit ke RS PRIMA MEDICA
7 Menit ke Puskesmas Legok
10 Menit ke Puskesmas Caringin
15 Menit ke Puskesmas Bojong Nangka
20 Menit ke UPTD Puskesmas Curug

20 Menit ke Terminal Parung Panjang
25 Menit ke Terminal Bus Lippo Karawaci
25 Menit ke Gerbang Tol BSD Barat 1
30 Menit ke Gerbang Tol Karawaci 3
30 Menit ke Gerbang Tol Karawaci 1
40 Menit ke Gerbang Tol BSD Timur 2


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.2128824e+09,1.073403e+09,4.8825256e+07,3.417768e+07,5.425028571428571,0.06298697,466603776.0
3918,https://www.rumah123.com/properti/tangerang/hos10357776/,"Dijual: Rumah 1,5Lantai Atap Sudah Baja Ringan, Kusen Alumunium Neo Catalonia Nusaloka BSD City LT 78 (6x13) LB 60 KT 2 KM1 Jual apa adanya  Hadap Selatan Surat SHM",1300000000.0,BSD Neo Catalonia,Tangerang,2.0,1.0,78.0,60.0,SHM,0.0,Bagus,1.0,"Dijual: Rumah 1,5Lantai Atap Sudah Baja Ringan, Kusen Alumunium
Neo Catalonia Nusaloka BSD City
LT 78 (6x13) LB 60
KT 2 KM1
Jual apa adanya 
Hadap Selatan
Surat SHM",7.344208e+08,6.788474e+08,3.3426692e+07,2.3398684e+07,1.799898769230769,0.04012704,-719284544.0
2114,https://www.rumah123.com/properti/jakarta-barat/hos38968566/,Rumah LB 110 Hadap Utara Dibantu KPR 15 Mnt ke Stasiun Kalideres J25149,1110000000.0,Kalideres,Jakarta Barat,3.0,2.0,99.0,110.0,SHM,0.0,Bagus,2.0,"Taman Poris Gaga
Batuceper - Kota Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 99
LB 110
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Sumber Air PDAM
Hadap Utara

Fasilitas Sekitar Hunian:
3 Menit ke SMP Assalam
3 Menit ke Sekolah Dasar Muhammadiyah 30
5 Menit ke Sekolah Dasar Negeri Cipondoh 03
5 Menit ke SD Poris Indah
6 Menit ke SD National Global School
6 Menit ke Sekolah Menengah Atas Poris Indah
7 Menit ke SD Negeri Porisgaga 1
8 Menit ke SMA Nusa Bangsa

5 Menit ke Pasar Tradisional Poris Indah
15 Menit ke Mall Daan Mogot Cengkareng
15 Menit ke Mall Balekota Tangerang
20 Menit ke Tangcity Mall
25 Menit ke Puri Indah Mall

2 Menit ke Puskesmas Poris Gaga Lama
9 Menit ke Puskesmas Poris Plawad
10 Menit ke Puskesmas Batu Ceper

7 Menit ke Stasiun Poris
8 Menit ke Terminal Poris Plawad
10 Menit ke Stasiun Batu Ceper
15 Menit ke Stasiun Kali Deres
15 Menit ke Stasiun Tanah Tinggi
30 Menit ke Gerbang Tol Tangerang


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.665261e+09,2.0546842e+09,6.0428372e+07,4.229986e+07,3.810798198198198,-0.0997386,-594305472.0
2389,https://www.rumah123.com/properti/depok/hos19320731/,Rumah Modern Aesthetic Dekat Stasiun Kereta Api,600000000.0,Pasir Putih,Depok,3.0,2.0,90.0,53.0,SHM,2200.0,Bagus,1.0,"Rumah Modern Aesthetic Dekat Stasiun Kereta Api Di Depok

Harga Termasuk :
~BPHTB/pajak pembeli
~Notaris, AJB & BBN
~Biaya KPR
~Kitchen set
~Internet 12 bulan
~Undian antara MOTOR HONDA atau AC 1 unit*
~Mesin air terpasang
~Lampu2 terpasang
~SHM, IMB & PBB per bidang

Keunggulan/Nilai Tambah:
~Cluster one gate system
~Pos Keamanan
~Jalan cluster lebar 7 meter
~Outdoor activities area (lap. olahraga)
~Community garden (taman bermain)
~Akses 2 mobil lega sampai ke lokasi
~Bebas banjir
~Udara sejuk & air tanah bagus
~Suasana asri & lingkungan tenang
~Jauh dari sutet, kuburan & sungai
~Dekat minimarket & pasar tradisional
~Dekat sarana kesehatan & pendidikan
~Perbatasan Depok & Bogor

Akses Dari/Ke Lokasi:
~Jalan kaki ke Masjid & Minimarket terdekat
~8 menit ke Taman Wisata Pondok Zidane
~10 menit ke Stasiun KA Citayam
~10 menit ke Pasar Citayam & RS Citama
~20 menit ke Tol Kayumanis (BORR)
~30 menit ke Tol Sawangan (Desari)

Untuk survey hubungi segera:

Amanah Aja Property

HP/WA: +62 878-8572-9xxx
HP/WA: +62 878-8572-9xxx
HP/WA: +62 878-8572-9xxx",8.9225664e+08,9.0926496e+08,4.3813784e+07,3.0669648e+07,5.111608,-0.009396911,-75866880.0
2704,https://www.rumah123.com/properti/tangerang/hos39403688/,Rumah Cantik Siap Huni Di Serpong Par .termurah,2200000000.0,BSD,Tangerang,3.0,3.0,162.0,136.0,SHM,0.0,Sudah Renovasi,2.0,"Rumah di BSD.

Miliki rumah 2 lantai yang modern ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area strategis serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian strategis.

Spesifikasi Utama Properti:

  - Kamar Tidur: 3
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Semi Furnished

Fitur unggulan:

  - Bisa KPR.
  - Full Furnished.
  - Siap Huni.
  - Bebas Banjir.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Fasilitas Kesehatan.
  - Lokasi di Pusat Kota.
  - Adem & Sejuk.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Akses Jalan Muat 2 Mobil.
  - Properti Bisa Nego.

Berlokasi di BSD, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 2.200.000.xxx, anda bisa memiliki hunian terbaik yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Ambil kesempatan untuk menikmati pengalaman tinggal di kawasan BSD yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!",2.710125e+09,2.6158438e+09,9.662746e+07,6.763922e+07,3.0745098181818182,0.017861605,-487149568.0
108,https://www.rumah123.com/properti/jakarta-utara/hos39395432/,Rumah 2 1/4lantai Jual Cepat,5250000000.0,Sunter,Jakarta Utara,5.0,3.0,180.0,290.0,SHM,4400.0,Renovasi Minimum,2.0,"Rumah bagus di lokasi strategis
uk 180m2
timur
ktidur 5+1
kmandi 3+1
carpot 1
wa tks",5.0514217e+09,5.3419935e+09,1.2280124e+08,8.596086e+07,1.6373497904761904,-0.027577221,-3185825920.0
1010,https://www.rumah123.com/properti/tangerang/hos18831130/,Rumah di Komplek Peruri Sudimara Timur Ciledug Kota Tanggerang,2000000000.0,Ciledug,Tangerang,4.0,3.0,255.0,170.0,SHM,0.0,Bagus,2.0,"Dijual Rumah di Komplek Peruri Sudimara Timur Ciledug kota
Tanggerang

LUAS BANGUNAN
170
LUAS TANAH
255
KAMAR TIDUR 4
KAMAR MANDI 3
AC
Carport
LANTAI 2
surat SHM-Sertifikat Hak Milik

*Harga 2.3 milyar nego* 


Keunggulan lokasi strategis yang menjangkau sejumlah
fasilitas umum seperti Rumah Sakit, Mall, Bioskop, Pasar
Tradisional, Sekolah Dasar sampai dengan Sekolah Tinggi/
Uniiversitas dan Transportasi Publik seperti Angkutan
Umum dan Transjakarta. Akses tol dekat ke Bandara
Soekarno Hatta 30 menit.",4.296811e+09,3.5930657e+09,8.553162e+07,5.9872132e+07,2.9936066,0.093554735,2463727104.0
1029,https://www.rumah123.com/properti/jakarta-timur/hos19040475/,"Rumah Mewah Termurah Di Cijantung 10 Menit Tol Pasar Rebo, 10 Menit Lrt Kp Rambutan, Dekat Pusat Bisnis & Mall",700000000.0,Cijantung,Jakarta Timur,3.0,2.0,50.0,60.0,SHM,1300.0,Baru,1.0,"Dijual Rumah Kalisari Cijantung Jakarta Timur akses Pinggir Jalan Raya Percis

650 Jt

TOTAL 13  UNIT
Sisa 12 Unit karena Dh Sold 1
SIAPA CEPAT DIA DAPAT

Harga Mulai Rp.750 Jt 
Promo Cash Diskon 

Spesifikasi :
• Luas Tanah 47 , 50 , 75 m²
• Luas Bangunan 60m²
• Free Custom Layout dalam rmh
• 3 Kamar Tidur 
• 2 Kamar Mandi
• R. Tamu
• Dapur
• Carport 
• Balkon
• SHM, IMB, PBB LENGKAP
• Indent 7-8 Bulan siap Huni

Skema : 
• Cash Keras
• Cash Bertahap",6.3912826e+08,5.399407e+08,3.8263124e+07,2.6784186e+07,3.826312285714286,0.08798015,57001280.0
5613,https://www.rumah123.com/properti/depok/hos39229719/,"Rumah Gandul, Depok SHM",1400000000.0,Gandul,Depok,4.0,2.0,100.0,160.0,SHM,0.0,Bagus,2.0,"Rumah di Gandul.

Temukan rumah 2 lantai yang modern ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di wilayah strategis serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian nyaman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 4
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Unfurnished

Fitur unggulan:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Tempat Ibadah.
  - Properti Bisa Nego.

Berlokasi di Gandul, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 1.500.000.xxx, anda bisa memiliki hunian premium yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Segera ambil kesempatan untuk menikmati pengalaman tinggal di kawasan Gandul yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!",1.5122345e+09,1.5821594e+09,6.5461144e+07,4.58228e+07,3.2730571428571427,-0.02234763,-619477696.0
828,https://www.rumah123.com/properti/jakarta-timur/hos39408837/,Rumah 2 Lantai Siap Huni Rawamangun 135m2 Shm,2800000000.0,Rawamangun,Jakarta Timur,5.0,2.0,135.0,250.0,SHM,2200.0,Renovasi Minimum,2.0,"Lokasi sangat strategis, dekat terminal bus, halte busway, rute Jaklingko, stasiun LRT, dekat ke RS, Mall, Perkantoran, Sekolah, tempat ibadah. Harga miring, jual cepat.",2.594834e+09,2.559477e+09,7.860598e+07,5.5024188e+07,1.9651495714285716,0.006883383,-1349771264.0
2937,https://www.rumah123.com/properti/depok/hos39317460/,Rumah 3 Lt Hadap Selatan 15 Mnt ke Primaya Hospital Depok Dibantu KPR J17527,1110000000.0,Sukmajaya,Depok,3.0,2.0,77.0,154.0,Lainnya,1300.0,Bagus,3.0,"D'Marco Residence
Cilodong - Kota Depok

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
Hanya AJB
LT 77
LB 154
3 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
2 Menit ke SDN Cilodong 1
3 Menit ke SMP SEGAR Depok
4 Menit ke SD Negeri Kalibaru 2
5 Menit ke SDN Cilodong 2
5 Menit ke SD Negeri Sukamaju 5
8 Menit ke SMA Negeri 8 Depok
10 Menit ke SD Negeri Cilangkap 8
10 Menit ke SMA Negeri 11 Depok

10 Menit ke Cibinong square
15 Menit ke Cibinong City Mall
30 Menit ke D'Mall Depok

6 Menit ke Puskesmas Vila Pertiwi
8 Menit ke Puskesmas Pabuaran Indah
9 Menit ke UPTD Puskesmas Jatijajar
15 Menit ke UPTD Puskesmas Cilangkap

2 Menit ke TERMINAL JATIJAJAR
15 Menit ke Gerbang Tol Cisalak 4
20 Menit ke Gerbang Tol Cimanggis
20 Menit ke Gerbang Tol Gunung Putri
25 Menit ke Gerbang Tol Karanggan


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.5617535e+09,1.04212755e+09,5.523801e+07,3.8666604e+07,3.483477837837838,0.22418141,3707554944.0
5216,https://www.rumah123.com/properti/bogor/hos39203204/,Rumah Seken Terawat di Bogor Akses Dekat Stasiun dan Tol Bisa KPR J34323,1050000000.0,Bogor Barat,Bogor,2.0,1.0,97.0,70.0,SHM,1300.0,Bagus,1.0,"Perumahan Taman Yasmin Sektor 3
Bogor Barat - Kota Bogor

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 97
LB 70
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air PDAM
Hadap Barat

Fasilitas Sekitar Hunian:
3 menit ke SD Negeri Cilendek Timur 1
6 menit ke SD Negeri Cilendek 1
8 menit ke SD Negeri Cilendek 2
8 menit ke SMP Mutiara Kartini
9 menit ke SMP TAMAN CAHAYA
10 menit ke SMA Negeri 5 Bogor
10 menit ke SMA PGRI 3 Bogor

7 menit ke Pasar Bersih Cilendek
14 Menit ke Pasar Dramaga
21 Menit ke AEON MALL Sentul City
22 Menit ke Botani Square
23 Menit ke Mall BTM Bogor
28 Menit ke Cibinong Mall

2 menit ke Puskesmas Pembantu Cilendek Timur
7 menit ke Puskesmas Pembantu Kedung Waringin
9 menit ke RSUD Kota Bogor
10 menit ke RS Hermina Bogor
10 menit ke Puskesmas Pembantu Kedung Jaya
13 Menit ke Rumah Sakit Medika Dramaga
19 Menit ke RS Mulia Pajajaran Bogor

10 menit ke Stasiun Bogor
10 menit ke Terminal Bubulak
15 menit ke Gerbang Tol Sentul Barat
15 menit ke Gerbang Tol Sentul Selatan 2
20 menit ke Gerbang Tol Bogor 2
20 menit ke Stasiun Cilebut
25 menit ke Gerbang Tol Bogor

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.3783123e+08,7.3878886e+08,2.9067936e+07,2.0347554e+07,1.9378622857142858,-0.0006483197,-627305600.0
96,https://www.rumah123.com/properti/depok/hos39203215/,Rumah Seken Terawat 13 Menit ke Alia Hospital Depok Dibantu KPR J33971,560000000.0,Cilodong,Depok,2.0,1.0,74.0,45.0,SHM,1300.0,Bagus,1.0,"Perumahan Griya Serasi 2 Depok
Cilodong - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 74
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
3 Menit ke Sekolah Dasar Negeri Kalibaru 1 & 4
4 Menit ke SDN Kalibaru 6
6 Menit ke SDN Kalimulya 4
2 Menit ke SMP Negeri 6 Depok
2 Menit ke SMPN 31 Depok
3 Menit ke SMP & SMK Madani
5 Menit ke SMP Islam Budi Cendikia
8 Menit ke SMP/SMA Islam Terpadu Tunas Bangsa
9 Menit ke SMA Negeri 11 Depok

17 Menit ke Cibinong square
20 Menit ke Depok ITC
20 Menit ke Cibinong City Mall
24 Menit ke D'Mall Depok
20 Menit ke Cibinong Mall
5 Menit ke Pasar Pucung
25 Menit ke Pasar Citayam

7 Menit ke RS Citra Medika Depok
14 Menit ke RSU. Hasanah Graha Afiah
13 Menit ke Alia Hospital Depok
5 Menit ke Puskesmas Cilodong
5 Menit ke UPT. Puskesmas Cilodong
16 Menit ke Puskesmas Vila Pertiwi

23 Menit ke Gerbang Tol Margonda 1
11 Menit ke Stasiun Pondok Rajeg
21 Menit ke Stasiun Citayam
14 Menit ke Stasiun Cibinong
13 Menit ke Stasiun Depok
6 Menit ke Terminal Kampung Sawah
11 Menit ke Terminal Jati Jajar


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.716817e+08,5.339719e+08,2.87203e+07,2.010421e+07,3.5900374999999998,0.03470838,-111575296.0
3346,https://www.rumah123.com/properti/bogor/hos39351196/,Rumah 6 menit ke Mall Ciputra Cibubur Siap Huni Dibantu KPR J32935,1070000000.0,Kota Wisata,Bogor,3.0,2.0,108.0,70.0,SHM,2200.0,Bagus,1.0,"Cibubur City Blok E7
Gunung Putri - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 108
LB 70
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Timur

Fasilitas Sekitar Hunian:
8 menit ke SMAN 1 Cileungsi
15 menit ke SMAN 2 Cileungsi
30 menit ke SMPN 27 Bekasi
30 menit ke SMP Citra Nusantara 31 Bekasi
35 menit ke SD Bani Saleh 6
35 menit ke SD SMP SMA Lughatuna
35 menit ke SDN Mustikajaya I

6 menit ke Mall Ciputra Cibubur
9 menit ke Plasa Cibubur
10 menit ke Trans Studio Mall Cibubur
10 menit ke Pasar Cileungsi
15 menit ke Pasar Rumdis TNI AL

6 menit ke Puskesmas Jatikarya
8 menit ke Puskesmas Ciangsana
8 menit ke Eka Hospital Cibubur
10 menit ke RS Mitra Keluarga Cibubur
10 menit ke Rumah Sakit Permata Cibubur
10 menit ke Puskesmas Gunung Putri
10 menit ke Puskesmas Cileungsi

6 menit ke Gerbang Tol Nagrak
7 menit ke Gerbang Tol Jatikarya 2
10 menit ke Terminal Cileungsi
10 menit ke Gerbang Tol Cimanggis 2
10 menit ke Stasiun Harjamukti
15 menit ke Gerbang Tol Cimanggis 5
15 menit ke Gerbang Tol Cimanggis 3
15 menit ke Stasiun Ciracas
20 menit ke Stasiun Kampung Rambutan
25 menit ke Stasiun Nambo

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.06495014e+09,1.0368932e+09,3.7678244e+07,2.637477e+07,2.4649317757009346,0.013439059,-419220352.0
4770,https://www.rumah123.com/properti/tangerang/hos39388780/,Rumah Dijual Murah Turun Harga Drastiss Foresta Cluster Giardina,3000000000.0,BSD,Tangerang,3.0,3.0,162.0,140.0,SHM,2200.0,Bagus,2.0,"Rumah Dijual Murahh !!
TURUN HARGA DRASTISS 

*FORESTA CLUSTER GIARDINA - BSDCITY*

Spek :
2 lantai - full renovasi 
LT. 162 m2 (9 x 18)
LB. 140 m2
KT. 3 + 1
KM. 3 + 1
Listrik 2200 watt
Semi Furnished (yg nempel ditinggal)
Hadap Utara
Carpot 2 mobil
SHM

_Selangkah ke Sportclub dlm Cluster, Dekat Aeon Mall_

~*Harga 3,4 M / Msh Nego*~

SKG JADI : 3 M Only*

Hubungi
Rico
GP Alsut

//ahy",2.4994143e+09,2.732694e+09,9.055314e+07,6.3387196e+07,2.1129065333333332,-0.04363513,-1946854272.0
3889,https://www.rumah123.com/properti/jakarta-timur/hos18805134/,Jual Cepat Rumah 2 Lantai Shm Kondisi Layak Huni Bisa Buat Kostan Di Jalan Cipinag Kebembem Jakarta Timur,4800000000.0,Cipinang,Jakarta Timur,5.0,2.0,128.0,150.0,SHM,2200.0,Bagus,2.0,"Jual Cepat
Nego sampe deal
Rumah 2 lantai di Jalan Cipinang Kebebem
Sudah SHM",2.0690463e+09,1.9621907e+09,6.7027828e+07,4.691948e+07,0.9774891666666667,0.026867747,-3437125760.0
