,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
102,https://www.rumah123.com/properti/bekasi/hos39278076/,Rumah LT 120 di Bekasi 15 Menit ke Stasiun LRT Jati Mulya Dibantu KPR J17301,1000000000.0,Galaxy,Bekasi,2.0,1.0,120.0,90.0,SHM,1300.0,Bagus,1.0,"Taman Narogong Indah Bekasi
Rawalumbu - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 120
LB 90
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air PDAM
Hadap Tenggara

Fasilitas Sekitar Hunian:
7 menit ke SMP Negeri 33 Bekasi
7 menit ke SDN Pengasinan VIII
8 menit ke SD Bani Saleh 6
8 menit ke SMA Santa Lusia Bekasi
9 menit ke SDN Bojong Rawalumbu XI
9 menit ke SMP Negeri 41 Kota Bekasi
10 menit ke SMAN 13 Kota Bekasi

6 menit ke Pasar Tanah Merah Narogong
10 menit ke Pasar Rawalumbu
15 menit ke BTC Mall (GP Mall)
15 menit ke Blu Plaza

8 menit ke UPTD Puskesmas Pengasinan
10 menit ke Puskesmas Bojong Rawalumbu
10 menit ke Puskesmas Sepanjang jaya
10 menit ke RS. Rawa Lumbu
10 menit ke Rumah Sakit Puspa Husada
10 menit ke RS Siloam Bekasi Sepanjang Jaya
15 menit ke Rumah Sakit St. Elisabeth Bekasi

15 menit ke Terminal Bekasi
15 menit ke Stasiun Jati Mulya
15 menit ke Tol Bekasi Timur 1
15 menit ke Tol Bekasi Timur 2
20 menit ke Gerbang Tol Bekasi Barat 1
20 menit ke Stasiun Bekasi Barat
20 menit ke Stasiun Bekasi Timur

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",9.5641395e+08,9.343994e+08,4.037739e+07,2.8264174e+07,2.8264174,0.011711478,-391164416.0
2880,https://www.rumah123.com/properti/jakarta-barat/hos19105439/,"Dijual Rumah di Perumahan Kresek Indah, Jakarta Barat",1250000000.0,Duri Kosambi,Jakarta Barat,3.0,2.0,85.0,97.0,SHM,0.0,Bagus,2.0,"DIJUAL Rumah Perumahan Kresek Indah Jakarta Barat

Luas Tanah 85m2
Luas Bangunan 97m2
SHM
2 Lantai
3 Kt
2 Km
Carport 

Harga 1.25M Nego 

Hubungi:
Fero - Citra 6
081210685xxx
// JK",1.7244323e+09,1.7624897e+09,6.0633304e+07,4.244331e+07,3.39546496,-0.010855436,-361734016.0
3784,https://www.rumah123.com/properti/jakarta-timur/hos19506525/,Rumah Strategis 500 Juta Jakarta Dekat Tol Stasiun Pasar Tmii,500000000.0,Kramat Jati,Jakarta Timur,2.0,2.0,30.0,60.0,SHM,2200.0,Bagus,2.0,"Aparthouse strategis Kramat Jati - Jakarta Timur Dekat Gerbang Tol Taman Mini

Tersedia Total 40 Unit Rumah tipe 2 Lantai dalam cluster dekat Jalan Raya Bogor & Pintu Tol Taman Mini
Luas tanah : 30 m²
Luas bangunan : 60 m²
Lebar rumah : 3 m
Panjang rumah : 10 m
Kamar tidur : 2
Kamar mandi : 2
Listrik : 2200 w
Carport : 1 mobil
Sumber Air : sumur bor 
Bangunan tahun : 2025
Legalitas : SHM 


Skema Bayar :
Cash & Bertahap 6 bln

Akses terdekat :
- Jl. Raya Bogor
- Jl. Raya Condet
- Jl. Raya TB. Simatupang
- Pasar Induk Kramatjati
- Gerbang Tol Taman Mini
- RSUD Kramatjati


Unit terbatas
Segera Whatsapp survei dan akad unitnya
Nama 
Hari dan jam survey",7.3044915e+08,7.983414e+08,4.286297e+07,3.0004078e+07,6.0008156,-0.043465436,-112879552.0
2117,https://www.rumah123.com/properti/tangerang/hos19261021/,"Jual Cepat!! Graha Raya 6x12 Full Bangunan, Rapi Siap Huni!",1200000000.0,Alam Sutera,Tangerang,2.0,2.0,72.0,69.0,SHM,2200.0,Bagus,2.0,"FOR SALE

Rumah di Graha Raya, Tangerang

Uk. 6x12
LB. 69
2 lantai, full bangunan/renov.
2KT
2KM
SHM on hand
Utara
2200W
PAM
Kitchen set, lemari pajangan

Harga : 1.2M nego

More info?
SelviaLau
Wa.me/6287785252xxx",1.0482377e+09,1.2668759e+09,4.4634916e+07,3.124444e+07,2.6037033333333333,-0.09037405,-828187968.0
4088,https://www.rumah123.com/properti/jakarta-barat/hos16518455/,Ip2831 Rumah Baru Murah Hadap Barar Jelambar,1500000000.0,Jelambar,Jakarta Barat,3.0,3.0,48.0,110.0,SHM,2200.0,Baru,3.0,"IP2831: Dijual Rumah Baru Murah hadap Barat Jelambar

LT 48 m2 (4×12)
LB +/- 110 m2
3 lantai
KT 3, KM 3
SHM
Jalan 1 mobil
Air PAM, 2200 Watt
Carport 1 mobil
Harga Rp 1.5 M Nego
KPR kami bantu urus",1.8416068e+09,1.5935438e+09,6.5631796e+07,4.5942256e+07,3.0628170666666668,0.07501984,279896576.0
4461,https://www.rumah123.com/properti/bekasi/hos39073460/,Rumah 10 menit ke Plaza Taman Harapan Baru SHM Siap Huni Dibantu KPR J32545,770000000.0,Harapan Indah,Bekasi,3.0,2.0,90.0,70.0,SHM,1300.0,Bagus,1.0,"Pondok Ungu Permai Blok G16 No.18
Bekasi Utara - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 90
LB 70
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 1300 VA

Fasilitas Sekitar Hunian:
1 menit ke SMP NEGERI 3 BABELAN
3 menit ke SMP Negeri 4 Babelan
3 menit ke SD Negeri Bahagia 06
5 menit ke SD Negeri Kaliabang Tengah 7
6 menit ke SMA NEGERI 3 BABELAN
8 menit ke Sekolah Dasar Negeri Kaliabang Tengah II,V,VI
9 menit ke SD Negeri 02 Kaliabang Tengah
10 menit ke SMA NEGERI 14 BEKASI UTARA

3 menit ke Pasar Pondok Ungu Permai
8 menit ke Pasar Marpungngah
10 menit ke Plaza Taman Harapan Baru

6 menit ke RS. Taman Harapan Baru
6 menit ke Puskesmas Kaliabang Tengah
9 menit ke Rumah Sakit Zainuttaqwa
10 menit ke Puskesmas Bahagia Bekasi
10 menit ke Puskesmas Pejuang
15 menit ke Puskesmas Perwira

7 menit ke Terminal Bayangan Pondok Ungu
25 menit ke Gerbang Tol Marga Jaya 2
25 menit ke Gerbang Tol Bekasi Barat 1
25 menit ke Stasiun Kranji
25 menit ke Stasiun Bekasi
30 menit ke Stasiun Cakung
30 menit ke Gerbang Tol Bekasi Barat 2
30 menit ke Gerbang Tol Cakung 2

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.085551e+08,7.928633e+08,3.797905e+07,2.6585334e+07,3.4526407792207796,0.009847164,-243166912.0
6407,https://www.rumah123.com/properti/jakarta-utara/hos18963373/,Rumah.mewah 2 Lantai Lokasi Dekat Mall Artha Gading,865000000.0,Tanjung Priok,Jakarta Utara,2.0,2.0,32.0,60.0,SHM,2200.0,Baru,2.0,"Rumah mewah  scandinavian 2 lantai akses mobil lokasi strategis dekat kantor walikota dan Stadion jis sunter jakarta utara

Keunggulan Lokasi dengan akses terbaik :",8.901811e+08,7.8080186e+08,6.6111868e+07,4.6278308e+07,5.350093410404624,0.06774807,114625920.0
2862,https://www.rumah123.com/properti/jakarta-timur/hos39284150/,"Rumah 2,5 Lantai 170m Cluster Thames JGC Jakarta Garden City",3300000000.0,Jakarta Garden City,Jakarta Timur,4.0,3.0,170.0,200.0,SHM,5500.0,Bagus,3.0,"Rumah 10x17 170m Type 4KT Cluster Thames JGC Jakarta Garden City

Rumah siap huni di cluster thames jgc
Bangunan 2,5 lantai
Luas tanah : 170m
Dimensi : 10x17
Luas bangunan : 200m
Kamar Tidur : 4+1
Kamar Mandi : 3
Listrik : 5500 watt
Air : PAM
Carport : 2
Sertifikat : SHM	

Harga jual : 3,3M (nego) KPR bisa kami bantu 

More info: 
Reina Tan
HP & WA: 08 19 0 5 23 1 4 70
RE/MAX Premier JGC
*Specialist Komersial Area*
DIJAMIN Dapat Harga Terbaik
LA",3.9225574e+09,3.5000522e+09,1.3443365e+08,9.410355e+07,2.851622787878788,0.05863774,21506304.0
6468,https://www.rumah123.com/properti/jakarta-selatan/hos39440650/,Dijual Murah Rumah Mewah Siap Huni Di Villa Delima Lebak Bulus,5000000000.0,Lebak Bulus,Jakarta Selatan,4.0,5.0,187.0,250.0,SHM,4400.0,Bagus,2.0,"Dijual Cepat Murah Rumah Mewah Siap Huni Di Villa Delima Lebak Bulus

Spesifikasi :

Bangunan 2 Lantai
Luas Tanah : 187m²
Luas Bangunan : 250m²
KT : 3+1
KM : 4+1
Carport : 2
Listrik : 4400
Air Tanah Jetpump
Rangka Atap Baja Ringan
Kitchen Set Incl (Tanpa Kompor/Oven)
Lantai Dasar Homogenious Tile
Lantai Atas Keramik Motif Kayu
Taman Tengah 2
Balkon Di Lantai 2
AC 1 (Ruang Tengah)
Water Heater 1
Kamar Mandi Toto Set
Sink Dan Kerang Blanco Made In German
SHM

Fasilitas komplek menggunakan sport club Serenia Mansion

Open Price : 5 Miliar

Dapatkan Best Deal Dan Hadiah Menarik Dengan Menghubungi :

Abdullah Rifki S.S | 08119903xxx
PT. Arbie Propertindo Konsultan
www.MakelaRumah.com",5.4077783e+09,4.0369503e+09,2.1006661e+08,1.4704662e+08,2.9409324800000003,0.15739799,5005534720.0
135,https://www.rumah123.com/properti/depok/hos39320925/,Rumah LT 109 Strategis Akses Dekat Gerbang Toll Limo 1 Dibantu KPR J25953,1080000000.0,Cinere,Depok,3.0,2.0,109.0,72.0,SHM,2200.0,Bagus,1.0,"Ardena Residence Mampang
Pancoran Mas - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 109
LB 72
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
6 Menit ke SDN 1 Mampang Depok
7 Menit ke Sekolah Dasar Muhammadiyah 10 Depok
7 Menit ke SDN Mampang 3
7 Menit ke SMP Islam Ghama Al Fatih Depok
7 Menit ke SMP Gelora Depok
8 Menit ke Sekolah Dasar Negeri Grogol 1 Depok
9 Menit ke SD Negeri Mampang 2
10 Menit ke SMA Cakra Buana Depok
10 Menit ke SMA Perjuangan Terpadu

9 Menit ke DTC (Depok Town Center)
15 Menit ke Pasar Depok Jaya
20 Menit ke Depok ITC
20 Menit ke CIPLAZ Depok (Ramayana)
25 Menit ke Mall Pesona Square
30 Menit ke MargoCity

7 Menit ke Puskesmas Mampang
10 Menit ke Rumah Sakit Syar'i
10 Menit ke RSU.Bhakti Yudha
15 Menit ke RS Anak Negeri
15 Menit ke UPTD Puskesmas Depok Jaya
15 Menit ke Puskesmas Pancoran Mas
20 Menit ke Rumah Sakit Grha Permata Ibu

15 Menit ke Gerbang Tol Kukusan 3
15 Menit ke Gerbang Tol Kukusan 4
15 Menit ke Gerbang Toll Limo 1
15 Menit ke GERBANG TOL LIMO UTAMA
15 Menit ke Terminal Gedoran Depok Margonda
15 Menit ke Terminal Sawangan
20 Menit ke Gerbang Tol Margonda 3
20 Menit ke Stasiun Depok


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.1404564e+09,1.1352607e+09,4.69018e+07,3.283126e+07,3.0399314814814815,0.002285719,-404148480.0
3794,https://www.rumah123.com/properti/tangerang/hos19090133/,Rumah Dijual Cepat Sutera Winona Alam Sutera,7250000000.0,Alam Sutera,Tangerang,5.0,4.0,144.0,277.0,HGB,5500.0,Bagus,3.0,"Dijual dibawah ppjb
Lokasi depan taman
Ada Lift
Lantai marmer
Dekat mal dan kampus
Dekat akses tol
Barat laut",4.879849e+09,4.218279e+09,1.6310029e+08,1.141702e+08,1.5747613793103448,0.07556224,-2566143104.0
3360,https://www.rumah123.com/properti/jakarta-selatan/hos18537021/,Kavling Cluster Rumah Dan Tanah di Jalan Joe Kelapa Tiga Lenteng Agung Jagakarsa,7700000000.0,Jagakarsa,Jakarta Selatan,6.0,6.0,600.0,200.0,SHM,6600.0,Bagus,2.0,"Kavling cluster townhouse komplek rumah dan tanah 
di jalan joe kelapa tiga lenteng agung jagakarsa

SPESIFIKASI:
- Total luas keseluruhan 600m² (termasuk akses jalan)
- Lebar muka/frontage 12 meter

DETAIL KAVLING:
- Kav.1: Tanah kosong 60m², sudah ada 2 ruko, cocok untuk usaha
- Kav.2: Rumah 72m² + Tanah 72m², bangunan kuat dan kokoh
- Kav.3: Tanah kosong 72m², siap bangun
- Kav.4: Rumah 100m² + Tanah 72m², siap huni
- Kav.5: Rumah 100m² + Tanah 77m², lokasi paling ujung

LOKASI STRATEGIS:
- Jl. Joe, Kelapa Tiga, Jagakarsa, Jakarta Selatan 
- Pinggir jalan besar
- Dekat Stasiun Kereta & Pasar Lenteng Agung
- Dilalui Transjakarta Feeder & Janglingko (Angkot)
- Area bebas banjir
- Akses transportasi umum lengkap
- Dekat berbagai fasilitas umum

LEGALITAS:
- Sertifikat Hak Milik (SHM)
- Sertifikat sudah pecah-pecah
- Status Clean & Clear
- Bebas sengketa
- Siap dialihkan nama

KEUNGGULAN:
- Kavling tertata rapi
- Cocok untuk investasi/hunian
- Lokasi strategis dan berkembang",5.3504676e+09,4.3775985e+09,2.3199006e+08,1.6239304e+08,2.1090005194805195,0.10554874,-955556096.0
5967,https://www.rumah123.com/properti/tangerang/hos19196434/,Dijual Rumah Gading Serpong Kelapa Sawit,3250000000.0,Gading Serpong,Tangerang,4.0,3.0,250.0,122.0,SHM,0.0,Renovasi Minimum,1.0,"Kondisi rumah bagus,dekat mall SMS",2.798213e+09,3.1231508e+09,8.73426e+07,6.113982e+07,1.8812252307692308,-0.053449214,-2206265280.0
4414,https://www.rumah123.com/properti/jakarta-utara/hos39350908/,Serius Jual Cepat Rumah Muara Karang Blok 7 Siap Huni Cocok Buat Orang Tua,4900000000.0,Muara Karang,Jakarta Utara,2.0,2.0,160.0,150.0,SHM,0.0,Bagus,1.0,"FOR SALE

Turun Harga, Serius Jual
Muara Karang Blok 7

* 8x20, 1.5 lantai, SHM
* 3+1 kt, 2+1 km, Selatan
* 2 carport, Jalan lebar 3 mobil
* 4.400w, Pam
* Bangunan th 2015 (Dari Baru)

Rp5,5M~ >> Rp4,95M

wenny 0812 9721 9xxx
karta.s",3.4351713e+09,3.2889103e+09,8.121668e+07,5.6851676e+07,1.1602382857142857,0.021993637,-2862368512.0
2095,https://www.rumah123.com/properti/bogor/hos15852801/,Dijual Rumah Asri Hadap Green Area Cluster Taman Yunani,1700000000.0,Sentul City,Bogor,3.0,2.0,208.0,90.0,SHM,1300.0,Renovasi Minimum,1.0,"Beberapa alasan mengapa membeli property di kawasan Sentul City ini :
- Investasi menjanjikan pertahun 20%-30%.
- Sertifikat terjamin.
- Exit tol Sentul City langsung menuju area kawasan perumahan.
- Aman (one gate, one cluster security 24 jam).
- Udara bersih, sejuk, segar.
- Kontur tanah berbukit (upslope, level, downslope).
- Bebas banjir areal luas 3100 hektar.
- View indah (golf, danau, sungai pegunungan).
- Nilai investasi rumah Bellanova, IKEA, RS EMC Sentul, Wisata Jungle Land, Pasar Ah poong Sentul, Eco Park, Sentul Highlands Golf Club, Taman Budaya Edutainment Centre, SICC Sentul, Hotel Harris, Wattana Hotel, Savana Hotel, Sampoerna Academy, Sekolah Pelita Harapan, BPK Penabur Fajar Hidayah, Universitas Trisakti, Universitas Tazkia

Kita juga melayani untuk pembangunan, renovasi, perencanaan pembangunan, dan lain-lain di kawasan Sentul City dan sekitarnya.",1.2810346e+09,1.48158e+09,4.272274e+07,2.9905918e+07,1.7591716470588235,-0.07013935,-1255457152.0
3312,https://www.rumah123.com/properti/tangerang/hos39354858/,Over Kredit Rumah Siap Huni Di Cikupa Citra Raya Tangerang,600000000.0,Cikupa Citra Raya,Tangerang,4.0,3.0,100.0,128.0,SHM,4400.0,Bagus,2.0,"Over Kredit Rumah Siap Huni Di Cikupa Citra Raya Tangerang 
LT 100 M2
LB 128 M2
4 KT
3 KM
4400 Watt
Sumur Bor 
2 Lantai 
SHM 
keterangan :
- Over kredit sisa 11 th
(cicilan 3,3 jt)
- Ada toren 
- Filter atas bawah 
- 2 buah AC
- Lemari
- Kitchen set
LO/YN",1.7434852e+09,1.6291259e+09,5.580754e+07,3.9065276e+07,6.5108793333333335,0.034503102,612562048.0
3879,https://www.rumah123.com/properti/jakarta-selatan/hos19206635/,Rumah Modern Elegan Baru Di Menteng Setia Budi Jakarta Selatan,1260000000.0,Setiabudi,Jakarta Selatan,2.0,2.0,32.0,62.0,SHM,2200.0,Bagus,2.0,"CLUSTER SETIA BUDI JAKARTA SELATAN

Hadir lagi cluster minimal modern kini di Menteng Setia Budi Jakarta Selatan. 
Bisa request 2 atau 3 lantai sesuai kebutuhan untuk carport 2 mobil bisa ambil 3 lantai. 
Spesifikasi:
*Struktur beton bertulang
*Pondasi plat beton cakar ayam
*Dinding Double heable
*Lantai granit 60x60
*Rangka atap baja ringan
*Plafon hollow gypsum
*Genteng multiroof
*Instalasi AC dan wather hitter

Lokasi terdekat:
-Stasiun Manggarai
-Pasar Rumput Manggarai
-Deket akses transjakarta
-Deket pusat perbelanjaan
-Deket Universitas
-Deket Fasilitas kesehatan
-Deket tempat wisata

*Luas tanah mulai 29m-63m
*Luas bangunan 56m-147m
*Kamar tidur 2-5 (lantai 2-3) 
*Kamar mandi 3-5 (lantai 2-3) 
*Carport 1
*Carport 2 (untuk 3 lantai)

Legalitas Surat Hak Milik 
Payment: 
-Cash keras 
-Cash bertahap

Info lebih lanjut klik WA dibawah ini!",9.401415e+08,9.5346874e+08,7.980624e+07,5.586437e+07,4.43368,-0.00701344,-537612544.0
3979,https://www.rumah123.com/properti/bekasi/hos39319791/,Rumah 10 Menit ke Metropolitan Mall Cibubur SHM Siap Huni Dibantu KPR J23985,410000000.0,Grand Wisata,Bekasi,2.0,1.0,72.0,36.0,SHM,0.0,Bagus,1.0,"Perumahan Harvest City Cluster Sakura
Setu - Kabupaten Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 36
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
8 Menit ke SDN Cipenjo
9 Menit ke SD Al-Khoer
9 Menit ke SDN Pasirangin 01
10 Menit ke SMAN 2 Cileungsi
15 Menit ke SMA Muhammadiyah Cileungsi
15 Menit ke SMPN 3 Cileungsi

10 Menit ke Pasar Taman Cileungsi (TC)
10 Menit ke Pasar Gempol Metland Cileungsi
10 Menit ke Metropolitan Mall Cibubur
15 Menit ke MALL CILEUNGSI TRADE CENTER
30 Menit ke Trans Studio Mall Cibubur

10 Menit ke Puskesmas Pasir Angin
10 Menit ke Puskesmas Gandoang
15 Menit ke Puskesmas Cileungsi
20 Menit ke Puskesmas Griya Alam Sentosa

15 Menit ke Terminal Cileungsi
20 Menit ke Gerbang Tol GTO Burangkeng
25 Menit ke Gerbang Tol Jatikarya 2
35 Menit ke Gerbang Tol Jatikarya 1
35 Menit ke Gerbang Tol Cimanggis 5

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.310802e+08,4.6041706e+08,3.024352e+07,2.1170464e+07,5.163527804878049,0.07400012,153828608.0
6321,https://www.rumah123.com/properti/jakarta-timur/hos39351927/,"Rumah Minimalis 2 Lantai Di Kayu Putih – Bebas Banjir, Siap Huni, Harga Nego!",2300000000.0,Kayu Putih,Jakarta Timur,4.0,2.0,99.0,120.0,SHM,5500.0,Renovasi Minimum,2.0,"Selling Point:

Bebas banjir – lokasi aman dan nyaman sepanjang musim

2 lantai siap huni, bangunan kokoh dengan desain minimalis modern

4 kamar tidur & 2 kamar mandi – ideal untuk keluarga

Listrik 5500 watt – cocok untuk penggunaan rumah tangga modern

SHM (Sertifikat Hak Milik) – legalitas lengkap, aman untuk transaksi

Carport muat 2 mobil + gudang – solusi ruang ekstra

Akses strategis: dekat Mall Arion, Pasar Ampera, dan fasilitas umum lainnya

Row jalan 1 mobil – lingkungan tenang dan privat



---

Kalimat Penutup:

Jangan lewatkan kesempatan memiliki rumah di kawasan strategis Jakarta Timur ini!
Harga hanya 2,3M NEGO – Hubungi sekarang juga untuk survei dan negosiasi langsung!",1.6914368e+09,1.7403886e+09,8.141909e+07,5.699336e+07,2.4779721739130434,-0.014163792,-1342245248.0
807,https://www.rumah123.com/properti/tangerang/hos38949465/,Rumah Siap Huni 15 menit ke Supermal Karawaci Dibantu KPR J-22034,1500000000.0,Gading Serpong,Tangerang,3.0,1.0,112.0,112.0,SHM,2200.0,Bagus,2.0,"Taman Permata Parahyangan
CURUG - KABUPATEN TANGERANG

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 112
LB 112
2 Lantai
3 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
7 menit ke Paud Tk/SD Al-Amin
10 menit ke Sekolah Dasar Islam Al-Hidayah
10 menit ke SMP Islam Al Hidayah Jatiuwung
15 menit ke Sekolah Dasar Negeri Gandasari 3
15 menit ke SMP Gandasari
15 menit ke SMA Negeri 3 Kabupaten Tangerang

15 menit ke Supermal Karawaci

7 menit ke Puskesmas Binong
8 menit ke Siloam International Hospital Lippo Village
10 menit ke Puskesmas Jalan Kutai
15 menit ke Puskesmas Baja

10 menit ke Terminal Bus Lippo Karawaci
10 menit ke Gerbang Tol Karawaci 2
15 menit ke Gerbang Tol Bitung 1
20 menit ke Gerbang Tol Bitung 2
20 menit ke Gerbang Tol Karawaci 3
20 menit ke Gerbang Tol Karawaci 1
30 menit ke Stasiun Tangerang
30 menit ke Stasiun Tanahtinggi
35 menit ke Stasiun Batu Ceper

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.6425705e+09,1.4497541e+09,5.277094e+07,3.6939656e+07,2.4626437333333335,0.064424396,-63368704.0
462,https://www.rumah123.com/properti/jakarta-selatan/hos39107041/,Rumah Dalam Cluster Yang Nyaman & Aman Di Jagakarsa Jakarta Selatan.,1400000000.0,Jagakarsa,Jakarta Selatan,4.0,4.0,110.0,180.0,SHM,2200.0,Bagus,2.0,"Dijual Cepat Rumah Dalam Cluster Yang Nyaman & Aman Di Jagakarsa Jakarta Selatan.

Lokasi : Jalan Batu Belah Cipedak 
Jagakarsa Jakarta selatan 12630.

- Luas tanah : 110 M2
- Luas bangunan : 180 M2
- Bangunan : 2 lantai
- Bagunan hadap : Timur
- Bangunan tahun : 2018
- Kamar tidur : 4+1
- Kamar mandi : 4+1
- Listrik : 2.200 watt
- Sumber air : Jetpump (air tanah)
- Carport : 2 mobil
- Legalitas : SHM/IMB/PBB

Lantai 1
======
- Carport 
- Kamar tidur : 2
- Kamar mandi : 2
- Dapur
- Ruang tamu
- Ruang cuci

Lantai 2
=======
- Kamar tidur : 2
- Kamar mandi : 2
- Ruang keluarga 

Lantai 3
=======
- Torn air
- Tempat Jemur
- Ruang cuci

Harga : 1.4M (nego)

http://irajudistira.agenproperti123.com
https://rekan.pinhome.id/app/RQ4R

Hubungi : Ira Judistira
☎️ 085817836xxx/085888852xxx",1.9680229e+09,2.181567e+09,1.3033386e+08,9.12337e+07,6.516692571428571,-0.050202966,-318643840.0
879,https://www.rumah123.com/properti/jakarta-utara/hos39276470/,Dijual Rumah Golf Island PIK 8x20 Cluster Mozart Pantai Indah Kapuk,8800000000.0,Golf Island,Jakarta Utara,3.0,3.0,160.0,261.0,HGB,0.0,Bagus,3.0,"Dijual Rumah Golf Island PIK
Pantai Indah Kapuk
Cluster Mozart Signature
Ukuran 8x20
Tipe Dahlia
Luas Bangunan 261m2
3+1 Kamar Tidur
3+1 Kamar Mandi
Harga 8,8M

Christopher Tedja
0812 1212 7xxx",6.826287e+09,6.0606193e+09,2.3304424e+08,1.6313096e+08,1.8537609090909088,0.06128931,-2906200064.0
5636,https://www.rumah123.com/properti/depok/hos39290871/,Rumah Minimalis 3 Lantai Akses Dekat Gerbang Tol Cisalak 1 SHM Bisa KPR J18344,700000000.0,Cimanggis,Depok,4.0,2.0,63.0,63.0,SHM,2200.0,Bagus,3.0,"Lembah Nirmala 1
Cimanggis - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 63
LB 63
3 Lantai
4 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Barat

Fasilitas Sekitar Hunian:
6 menit ke SMP Negeri 15 Depok
8 menit ke SD Negeri Mekarsari 6
10 menit ke SD NEGERI CISALAK PASAR 3
10 menit ke SMP Negeri 7 Depok
10 menit ke SMA Negeri 99 Jakarta Timur
15 menit ke SD Negeri 1 Cisalak
15 menit ke Sekolah Dasar Tunas Pertiwi
15 menit ke SMP Mulya Bhakti Depok

8 menit ke Pasar Pucung
10 menit ke Ramayana Cibubur
10 menit ke Pasar Jaya Cibubur

5 menit ke Puskesmas Kelurahan Cibubur
5 menit ke Puskesmas Cibubur
7 menit ke Uptd Puskesmas Mekarsari
8 menit ke Puskesmas Cisalak Pasar
10 menit ke RUMAH SAKIT JIWA RSKO

9 menit ke Gerbang Tol Cibubur 2
10 menit ke Gerbang Tol Cisalak 1
15 menit ke Gerbang Tol Cisalak 3
15 menit ke Gerbang Tol Cisalak 4
15 menit ke Stasiun Ciracas
20 menit ke Gerbang Tol Cisalak 2
20 menit ke Stasiun Harjamukti
20 menit ke Stasiun Universitas Indonesia
20 menit ke Terminal Kampung Rambutan 1
25 menit ke Terminal Leuwinanggung
25 menit ke Stasiun Pondok Cina

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.1234179e+09,9.794794e+08,4.614085e+07,3.2298594e+07,4.614084857142857,0.07095945,382030848.0
1934,https://www.rumah123.com/properti/jakarta-selatan/hos39215580/,Rumah di Taman Komplek Pesanggrahan Permai Petukangan Selatan,1800000000.0,Pesanggrahan,Jakarta Selatan,4.0,2.0,152.0,170.0,SHM,2200.0,Bagus,2.0,"Di jual Rumah 2 Lantai di depan Taman Komplek Pesanggrahan Permai Petukangan Selatan  Jaksel

LT   152 m²
LB   170 m²
KT   4
KM   2
Listrik    2200W 
Lantai atas dak Multiplex
SHM 

-Jalan lebar 2 mobil
-Depan rumah ada Taman
-Persis samping gerbang Tol JORR
-Bisa di jadikan kos² an

*Turun harga jadi Rp 1.8M nego*",2.5399416e+09,2.095497e+09,9.9243016e+07,6.947011e+07,3.8594506666666666,0.10095191,1240221696.0
