url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/jakarta-selatan/hor19514178/,Dijual / Disewa Rumah Bergaya Industrial Di Jantung Bisnis Kota Jakarta,1140000000.0,"Setiabudi, Jakarta Selatan",Setiabudi,Jakarta Selatan,5.0,6.0,308.0,424.0,SHM,5500.0,4.0,3.0,"Dijual / Disewa Rumah bergaya industrial di Setiabudi. Jakarta Selatan

Cek segera rumah 3 lantai yang modern ini,  disewakan dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area strategis serta menawarkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian nyaman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 5
  - Kamar Mandi: 6
  - Daya Listrik: 5500 W
  - Kondisi Perabotan: Semi Furnished
  - Hadap: Utara
  - Luas Tanah : 308 meter
  - Luas bangunan : 424,64 meter
  - Lantai : 3 lantai 
  - SHM

Rumah terawat dengan bangunan utama yg baru selesai di bangun, bergaya industrial ( man cave ) . Cocok untuk tempat tinggal, kantor, gallery, kostan, usaha F&B.
Kamar tidur : 5 ( AC )
Kamar mandi : 6
Ruang kerja : 1 ( AC )
Water heater
Roof top
Sumber air sumur
Listrik : 5500watt
Carport : 3 mobil
Garasi : 2 mobil
Gudang: ada
Dapur: ada
Akses jalan: ±5 meter

Dilengkapi dengan:
  - Wastafel.
  - Kitchen Set.
  - Keamanan 24 jam.
  - Akses Parkir.
  - One Gate System.
  - Tempat Laundry.
  - Kolam Renang.
  - CCTV.
  - Taman.
  - Tempat Jemuran.
  - Taman.
  - Jalur Telepon.
  - Tempat Jemuran.
  - Taman.
  - Jalur Telepon.
  - Lapangan Bola.
  - Lapangan Basket.
  - Lapangan Bulutangkis.
  - Tempat Gym.
  - Lapangan Voli.

Fitur unggulan:
  - Siap Huni.
  - Bebas Banjir.
  - Lingkungan Islami.
  - Cicilan Bertahap.
  - Free Biaya Notaris.
  - Dekat Akses Pelabuhan.
  - Dekat Akses KRL.
  - Dekat Akses Bus Kota.
  - Dekat Akses Transjakarta.
  - Dekat Akses MRT.
  - Dekat Akses LRT.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Tempat Ibadah.
  - Dekat Taman Kota.
  - Dekat Landmark.
  - Lokasi di Pusat Kota.
  - Dekat Kawasan Bisnis & Industri.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Pemandangan City View.
 
Harga sewa per bulan Rp.95jt. Minimum waktu sewa 3 th atau lebih pun boleh.
Harga Jual: Rp.27.5 Miliar."
https://www.rumah123.com/properti/tangerang/hor38951695/,disewakan rumah bsd  2 kamar 6x10 siap huni furnish,56000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,1.0,120.0,60.0,SHM,0.0,4.0,2.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di BSD, Tangerang.

Rumah ini menawarkan kelengkapan fasilitas serta memiliki jumlah lantai 2 yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang terjangkau.

Kondisi properti ini bagus dan memiliki desain unik yang menambah daya tarik dan estetika properti ini. Rumah ini berada di area yang mudah dijangkau.

Detail Properti ini adalah:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Furnished

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Full Furnished.
  - Siap Huni.
  - Lokasi dipusat kota.
  - Sejuk.

Lokasi Strategis terletak di BSD, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 4.666.667, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti asri ini milik Anda."
https://www.rumah123.com/properti/jakarta-selatan/hor39255318/,Disewakan Rumah Strategis Cilandak SHM,320000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,5.0,5.0,500.0,550.0,SHM,0.0,4.0,2.0,"LB 550
Lt 500m
Kamar di atas 3
Kamar mandi di atas 3
Kamar di bawah 2
Kamar mandi di bawah 2
Dapur bersih
Dapur kotor
Garasi 2 mobil
Carfot 1 mobil
Di kontrak /1 th 350jt
dekat mall Cilandak town square
dekat MRT
dekat RS Fatmawati
dekat RS mayapada
dekat sekolah internasional
dekat sekola Al Izhar
dekat akses bandara tol
dekat ITC fatmawati"
https://www.rumah123.com/properti/jakarta-utara/hor5084412/,"Rumah 3 Lantai Di Akasia, Cengkareng Timur, Jakarta Barat",40000000.0,"Kapuk, Jakarta Utara",Kapuk,Jakarta Utara,4.0,4.0,38.0,100.0,SHM,3500.0,4.0,3.0,"Disewakan cepat Rumah baru 3 lantai di Akasia, Cengkareng Timur, dekat dengan sekolah STRADA, klinik, RSUD, dll. 

Spesifikasi Rumah dijual: 
- Rumah baru 3 lantai 
- LT/LB: 42/110 m2 
- Luas tanah: 3,5x12 mtr 
- SHM, IMB, PBB lengkap 
- 4 KT, 4 KM 
- 2 KT dilengkapi kamar mandi dalam
- Listrik 3500 W 
- Air sumur bor + jetpump + Toren Air 
- Ada tempat cuci dan jemur 
- Carport 1 mobil 
- Rumah hadap Timur 
- Akses bagus 2 mobil 
- Jalan depan Rumah 2 mobil 
- Rumah siap huni 

Harga Rumah disewakan: 40 juta / th nego. 
Deposit 5 juta.
Note: Rumah ready, siap huni.

Lokasi dekat dengan Jalan Ring Road Cengkareng, ke Puri Indah, Bandara Soetta, Pluit, PIK, Kapuk, Mall Taman Palem, Taman Palem Lestari dan sekitarnya. 

Hub: 083878531xxx / 08197889xxx."
https://www.rumah123.com/properti/jakarta-timur/hor39349409/,Rumah Sewa Minimalis 3 Kamar Poaisi Hook Sewa Harga Murah,36000000.0,"Kota Wisata, Jakarta Timur",Kota Wisata,Jakarta Timur,3.0,2.0,190.0,60.0,SHM,2200.0,4.0,1.0,"Rumah bergaya modern di Kota Wisata.

Dapatkan rumah 1 lantai yang nyaman ini,  disewakan dengan pemandangan permukiman warga yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area yang mudah dijangkau serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian nyaman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W
  - Kondisi Perabotan: Unfurnished

Dilengkapi dengan:

  - Wastafel.
  - Keamanan 24 jam.
  - Akses Parkir.
  - Kolam Renang.
  - One Gate System.
  - CCTV.
  - Taman.
  - Masjid.
  - Tempat Laundry.
  - Tempat Jemuran.
  - Taman.
  - Tempat Jemuran.
  - Taman.
  - Lapangan Bola.
  - Lapangan Basket.
  - Lapangan Voli.
  - Lapangan Bulutangkis.
  - Lapangan Tenis.
  - Tempat Gym.

Fitur unggulan:

  - Dekat Akses Transjakarta.
  - Dekat Akses Bus Kota.
  - Dekat Akses LRT.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Tempat Ibadah.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.

Berlokasi di Kota Wisata, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 36.000.000, anda bisa memiliki hunian istimewa yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Manfaatkan kesempatan untuk menikmati pengalaman tinggal di kawasan Kota Wisata yang nyaman ini!

Kontak segera untuk informasi lebih lanjut!"
https://www.rumah123.com/properti/jakarta-utara/hor39260606/,"DISEWAKAN, RUMAH DI PIK 2, UK 4,5x10, 43jt/thn ONLY NEGO",43000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,2.0,2.0,45.0,45.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN 

RUMAH DI PIK 2 
UK 4,5 X 10 
2 KT 
2 KM 
ADA 2 AC, WATER HEATER 
READY UNIT 
43jt/thn ONLY NEGO 

TITIP JUAL, BELI, SEWA PROPERTY AREA GOLF ISLAND, PIK, PIK 2

HUB :
KEVIN LIE AVE PRO 
082249687xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor39342670/,RUMAH CANTIK 2 LANTAI FULL FURNISH RAGUNAN JAKARTA SELATAN,155000000.0,"Ragunan, Jakarta Selatan",Ragunan,Jakarta Selatan,4.0,3.0,220.0,450.0,SHM,4400.0,4.0,2.0,"Sewa Rumah 2 lantai di Ragunan, Jakarta Selatan.

For rent rumah di wilayah yang nyaman dengan pemandangan permukiman warga. Properti 2 lantai bergaya minimalis ini berada di lingkungan strategis.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 4400 W
  - Hadap: Barat
  - Kondisi Perabotan: Furnished

Tentunya properti ini layak untuk dimiliki karena:

  - Full Furnished.
  - Siap Huni.
  - Bebas Banjir.
  - Lingkungan Islami.
  - Dekat Akses KRL.
  - Dekat Akses Transjakarta.
  - Dekat Akses Bus Kota.
  - Dekat Akses MRT.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Tempat Wisata.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Ibadah.
  - Dekat Taman Kota.
  - Lokasi dipusat kota.
  - Sejuk.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.

Properti ini telah lengkap dengan fasilitas:

  - Wastafel.
  - Kitchen Set.
  - Pemanas Air.
  - Keamanan 24 jam.
  - Tempat Laundry.
  - CCTV.
  - One Gate System.
  - Tempat Jemuran.
  - Taman.
  - Jalur Telepon.
  - Kolam Ikan.

Keberadaan rumah berikut strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 12.916.667, anda bisa langsung dapatkan rumah strategis di daerah Ragunan ini.

Tersedia juga untuk rental period Yearly."
https://www.rumah123.com/properti/jakarta-timur/hor38933789/,Disewakan Cepat Bisa Nego Rumah Citra Grand Cibubur,39000000.0,"Citra Grand, Jakarta Timur",Citra Grand,Jakarta Timur,2.0,1.0,90.0,50.0,SHM,2200.0,4.0,1.0,"Rumah 1 lantai di Citra Grand, Jakarta Timur.

Disewakan rumah di wilayah yang asri. Properti 1 lantai ini berada di lingkungan strategis.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W
  - Hadap: Barat
  - Kondisi Perabotan: Semi Furnished

Tidak hanya itu, properti ini layak untuk dimiliki karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Universitas.
  - Dekat Sekolah Negeri.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Fasilitas Kesehatan.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.

Properti berikut telah lengkap dengan fasilitas:

  - Keamanan 24 jam.
  - Akses Parkir.
  - One Gate System.
  - Taman.
  - Tempat Jemuran.
  - Tempat Jemuran.

Lokasi rumah ini mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 39.000.000 anda bisa langsung dapatkan rumah eksklusif di daerah Citra Grand ini.

Tersedia juga untuk rental period Yearly.

#PTR"
https://www.rumah123.com/properti/jakarta-selatan/hor4368792/,For rent House inside Cluster in Kemang Jakarta Selatan.,265000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,3.0,3.0,205.0,250.0,SHM,4400.0,4.0,3.0,UnFurnished house inside cluster with swimming pool at the back. Secured and peacefully in Kemang area.
https://www.rumah123.com/properti/jakarta-utara/hor39411265/,Disewakan Rumah Posisi Hook Tahap 1 Full Furnish Cluster Virginia PIK 2,240000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,150.0,150.0,Lainnya,0.0,4.0,1.0,"Rumah HOEK TAHAP 1 FULL FURNISH cluster Virginia di PIK 2

Cluster aman 
Ukuran 10x15m
Kamar tidur 4+1 
Kamar mandi 4
FULL FURNISH

Sewa Rp240juta/tahun NEGO
Min 2 thn
SelAv"
https://www.rumah123.com/properti/jakarta-barat/hor19548817/,"Sewa Rumah di Carina Sayang Bojong Indah, Jakbar",50000000.0,"Bojong Indah, Jakarta Barat",Bojong Indah,Jakarta Barat,3.0,3.0,110.0,100.0,SHM,5500.0,4.0,2.0,"Disewakan Rumah Carina Sayang
Bojong Indah, Jakarta Barat 
Luas Tanah : 110 m²
Luas Bangunan : 100 m²
Kamar Tidur : 3
Kamar Mandi : 3
2 Lantai
Listrik 5500 Watt
Air PAM/PDAM
Water Heater 
Garasi
Hadap Utara
SHM
Harga Sewa 50jt/thn 
Hub Ferri 08118033xxx
-JA-"
https://www.rumah123.com/properti/jakarta-barat/hor18397250/,Disewa Rumah Baru Lokasi Strategis di Tomang Jakarta Barat,110000000.0,"Tomang, Jakarta Barat",Tomang,Jakarta Barat,5.0,3.0,112.0,200.0,SHM,3300.0,4.0,3.0,"Rumah Tomang Jakbar
Jl Rawa Kepa Raya 

7x16m
Lt 112 m2 
Lb 200 m2
3 Lantai
Listrik 3300w
5 Kamar Tidur
3 Kamar Mandi
Unfurnished
Hadap Barat Daya
2 Parkir Mobil

Harga : 110jt/thn

#1353"
https://www.rumah123.com/properti/jakarta-barat/hor39423319/,Disewakan Rumah Murah Di Green Lake Anti Banjir,65000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,3.0,3.0,90.0,100.0,SHM,0.0,4.0,2.0,"Deskripsi
Green Lake City merupakan kawasan hunian terpadu persembahan salah satu pengembang terbesar di Indonesia, Agung Sedayu Group. Perumahan di Tangerang ini berupa proyek mixed-use dimana kawasan hunian dipadukan dengan fasilitas penunjang seperti area komersial yang terintegrasi di dalam kawasannya. Konsep kawasan hunian mixed-use seperti ini mempermudah Anda untuk menjangkau fasilitas komersial untuk memenuhi kebutuhan. Bagi Anda yang sedang mencari ruko untuk berbisnis, kawasan terpadu seperti ini juga sama-sama menguntungkan, karena memiliki pasar yang jelas, yakni warga di kawasan hunian tersebut.
 
Green Lake City berlokasi di kawasan barat Jakarta yang tumbuh dengan pesat, memberikan lokasi yang strategis untuk hunian maupun tempat usaha. Rancangan utama Green Lake City memanfaatkan pengelolaan air yang ada untuk menciptakan sebuah laguna cantik di pusat kawasannya. Laguna perumahan Jakarta Barat ini terhubung pula ke komunitas dan kawasan di sekitarnya, menyajikan kawasan hiburan dan rekreasi dengan konsep segar waterfront. Laguna Green Lake City merupakan area ritel dan kawasan komersial yang berpadu dengan pas dengan kawasan residensial."
https://www.rumah123.com/properti/jakarta-barat/hor39419952/,Disewakan Rumah Full Furnish Tinggal Bawa Koper,110000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,3.0,3.0,144.0,147.0,SHM,0.0,4.0,2.0,"Deskripsi
Green Lake City merupakan kawasan hunian terpadu persembahan salah satu pengembang terbesar di Indonesia, Agung Sedayu Group. Perumahan di Tangerang ini berupa proyek mixed-use dimana kawasan hunian dipadukan dengan fasilitas penunjang seperti area komersial yang terintegrasi di dalam kawasannya. Konsep kawasan hunian mixed-use seperti ini mempermudah Anda untuk menjangkau fasilitas komersial untuk memenuhi kebutuhan. Bagi Anda yang sedang mencari ruko untuk berbisnis, kawasan terpadu seperti ini juga sama-sama menguntungkan, karena memiliki pasar yang jelas, yakni warga di kawasan hunian tersebut.
 
Green Lake City berlokasi di kawasan barat Jakarta yang tumbuh dengan pesat, memberikan lokasi yang strategis untuk hunian maupun tempat usaha. Rancangan utama Green Lake City memanfaatkan pengelolaan air yang ada untuk menciptakan sebuah laguna cantik di pusat kawasannya. Laguna perumahan Jakarta Barat ini terhubung pula ke komunitas dan kawasan di sekitarnya, menyajikan kawasan hiburan dan rekreasi dengan konsep segar waterfront. Laguna Green Lake City merupakan area ritel dan kawasan komersial yang berpadu dengan pas dengan kawasan residensial."
https://www.rumah123.com/properti/jakarta-selatan/hor39342482/,Disewakan Rumah Townhouse Di Kemang Jakarta Selatan,750000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,4.0,800.0,550.0,SHM,0.0,4.0,2.0,"Disewakan rumah townhouse di Kemang Jakarta Selatan, luas tanah 800 sqm luas bangunan 550 sqm ada pool 4 kamar tidur + 1 ruang kerja, 4 kamar mandi, 3 kamar ART + 1 kamar mandi ART, lokasi bagus tenang dan nyaman"
https://www.rumah123.com/properti/jakarta-selatan/hor19163881/,Rumah Nyaman Taman Belakang Super Luas Strategis Kemang Jakarta,588000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,3.0,1050.0,600.0,SHM,0.0,4.0,1.0,"Hunian nyaman,aman, strategis di area elit Kemang.

Taman belakang super luas lengkap dengan kolam renang berukuran semi olympic.

Hubungi:
Lucia +628111921xxx

300125"
https://www.rumah123.com/properti/bekasi/hor39453863/,Rumah Bagus 2 Lantai Strategis di Bekasi Timur,47000000.0,"Bekasi Timur, Bekasi",Bekasi Timur,Bekasi,4.0,3.0,200.0,180.0,Lainnya,0.0,4.0,2.0,"Di Sewakan Rumah 2 Lantai di Bekasi Timurr

Luas Tanah : 200m2
Luas Bangunan : 180m2
Jumlah Kamar Tidur : 4
Jumlah Kamar Mandi : 2+1
Listrik : 2200wtt 
Air : JetPuM
FullFurnished 
RowJalan : 1 mobil
Carport  : 1mobil
Harga  Sewa : 47jt/thn (nego tipis)


  Selling Point :
- bebas banjir
- Lokasi dekat dengan Fasum
- 5 mnt ke pintu toll bekasi timur

#Merryana - Arvipro #
25Mer118
21Juni2025"
https://www.rumah123.com/properti/jakarta-selatan/hor39113105/,Rumah Bagus Cocok Untuk Rumah Tinggal Dan Kantor Akses Jalan Lebar Lokasi Strategis,220000000.0,"Tebet, Jakarta Selatan",Tebet,Jakarta Selatan,4.0,4.0,265.0,400.0,SHM,23000.0,4.0,2.0,"DISEWA
TEBET TIMUR 

Harga 220 juta pertahun (nett)

LT 265 
LB 400
2 lantai 
KT 4+1
KM 4+1
Fasilitas: 
- Garden
- ⁠Carport
- ⁠Garasi
- ⁠PAM
Listrik 23000 

Deskripsi: 
Akses cepat ke stasiun Cawang.
Jalan besar.
Lokasi strategis.
High ceiling.
Cocok untuk hunian rumah / kantor.
Dapur & Garasi luas.
Ada pagar.

Contact: 
Daniel 0856 9229 4xxx"
https://www.rumah123.com/properti/jakarta-barat/hor39423743/,Disewakan Rumah Murah Dua Lantaii di Green Lake City,45000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,2.0,2.0,48.0,64.0,SHM,0.0,4.0,2.0,"Deskripsi
Green Lake City merupakan kawasan hunian terpadu persembahan salah satu pengembang terbesar di Indonesia, Agung Sedayu Group. Perumahan di Tangerang ini berupa proyek mixed-use dimana kawasan hunian dipadukan dengan fasilitas penunjang seperti area komersial yang terintegrasi di dalam kawasannya. Konsep kawasan hunian mixed-use seperti ini mempermudah Anda untuk menjangkau fasilitas komersial untuk memenuhi kebutuhan. Bagi Anda yang sedang mencari ruko untuk berbisnis, kawasan terpadu seperti ini juga sama-sama menguntungkan, karena memiliki pasar yang jelas, yakni warga di kawasan hunian tersebut.
 
Green Lake City berlokasi di kawasan barat Jakarta yang tumbuh dengan pesat, memberikan lokasi yang strategis untuk hunian maupun tempat usaha. Rancangan utama Green Lake City memanfaatkan pengelolaan air yang ada untuk menciptakan sebuah laguna cantik di pusat kawasannya. Laguna perumahan Jakarta Barat ini terhubung pula ke komunitas dan kawasan di sekitarnya, menyajikan kawasan hiburan dan rekreasi dengan konsep segar waterfront. Laguna Green Lake City merupakan area ritel dan kawasan komersial yang berpadu dengan pas dengan kawasan residensial."
https://www.rumah123.com/properti/jakarta-barat/hor39419827/,Di Sewakan Rumah Hoky Kepala Naga 2 Br Di Jakarta Barat,61000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,2.0,2.0,48.0,80.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN RUMAH
rumah green lake city EAST ASIA 
Luas tanah 48m
Luas bangunan 80m
Kamar tidur 2
Kamar mandi 2
4400 Watt
Listrik token
Air WTP 
rumah 2 lantai 

Sewa 1th 61jt; ambil 2th sekaligus 116jt.

Prefer 2 thn"
https://www.rumah123.com/properti/jakarta-selatan/hor39399546/,Rumah Cantik Dalam Townhouse Ampera Kemang Jakarta Selatan,350000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,5.0,270.0,397.0,SHM,0.0,4.0,2.0,"FOR RENT

RUMAH CANTIK DALAM TOWNHOUSE AMPERA - KEMANG JAKARTA SELATAN

LT 270 m2
LB 397
2 Lantai
KT 4+1 KM 4+1
Garasi 2 Mobil
Carport 2 Mobil
Taman Belakang
Taman Samping
Fully Furnished
Akses Jalan Lebar
One Gate
Security
SHM IMB
Harga 350 Juta/Tahun Nego"
https://www.rumah123.com/properti/jakarta-utara/hor39453821/,Disewa Rumah Vollendem Pantai Indah Kapuk,85000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,2.0,96.0,120.0,SHM,0.0,4.0,3.0,"Disewa
Rumah Vollendem Pik
Uk 6x12 ( hoek )
3 lantai
3 kt
2 km
harga 85 jt/ thn"
https://www.rumah123.com/properti/jakarta-selatan/hor38846196/,Disewakan Cepat Rumah Cantik Nuansa Villa Bali harga Murah Rp.1.2 M an dalam komplek Tenang dan Nyaman dekat Sekolah Prancis dan Kemamg dan Toll Tb Simatupang Dan Dekat Antasari Area Cipete Jakarta Selatan,1280000000.0,"Cipete, Jakarta Selatan",Cipete,Jakarta Selatan,6.0,5.0,800.0,800.0,SHM,23000.0,4.0,2.0,"Disewakan Cepat Rumah Cantik Nuansa Villa Bali harga Murah Rp.1.2 M an dalam komplek Tenang dan Nyaman dekat Sekolah Prancis dan Kemamg dan Toll Tb Simatupang Dan Dekat Antasari Area Cipete Jakarta Selatan

Land size about 800 sqm
Build size about 800 sqm
5 bedrooms
1 hobby room
5 bathroom
Upstair downstair livingroom
Private pool, terrace, dan spacious back yard.

Asking price 6.500/month include Pph, tidak kena PPN. (Negotiable)
+
Compound fee 555.55/month include Pph, tidak kena PPN.

min 2 years

Compound fee including:
Pool maintenance include chemical
Garden maintenance include fertilizer
A/C maintenance
Fogging seluruh area compound
Compound security
THR dan RT/RW
Garbage collection
Back up genset 5500watt

Access to:
Children playground
Gymnasium
Apartment big pool

Available June 2025

Harga Rp.1.28 M/ thn"
https://www.rumah123.com/properti/jakarta-utara/hor39442343/,Jarang Ada Rumah Pik 2 Extension Furnish Uk 6x15 Full Furnish,100000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,3.0,3.0,90.0,90.0,Lainnya,4400.0,4.0,2.0,"DISEWAKAN CEPAT!!
Cluster Georgia Pik 2
Ukuran 6x15
KT 3+1
KM 3+1
2 lantai
Full Furnish

Furnish masih bagus dan unit rapi

Harga sewa : Rp 100jt/th nego

Info lebih lanjut:
Laura.W - Deal Property
081324695xxx"
https://www.rumah123.com/properti/jakarta-utara/hor39436966/,Sewa Cepat Rumah Golf Island 5x15 Furnished,195000000.0,"Golf Island, Jakarta Utara",Golf Island,Jakarta Utara,4.0,4.0,75.0,733.0,Lainnya,0.0,3.0,3.0,"Tinggal bawa koper 
5x15
Hoek
Full furnished
Sewa: 195jt/th
Deposit 40jt


sherly cen
081383337xxx"
https://www.rumah123.com/properti/jakarta-utara/hor38955506/,Rumah Sewa Bagus Sunter Luas Siap Huni 4+1 Kamar Tidur 8x20 Hadap Utara Murah,120000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Utara,5.0,4.0,160.0,160.0,SHM,0.0,4.0,2.0,"Rumah sunter Di sewakan 
8x20 hadap utara
 kamar tidur 4 +1
 kamar mandi 4 
2 lt 
hrg 120 jt/thn Nego"
https://www.rumah123.com/properti/jakarta-utara/hor39214171/,Disewakan Rumah 10x15m2 PIK2 Kosongan + AC + Gordyn,160000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,4.0,150.0,200.0,Lainnya,0.0,4.0,2.0,"Disewakan Cepat Rumah PIK 2 uk. 10x15m2 Kosongan Tahunan Murah
Pantai Indah Kapuk 2

Tipe 10x15 m2
Luas Tanah : 150 m2
Luas Bangunan : 209 m2

2 Lantai
4+1 Kamar Tidur
4+1 Kamar Mandi
1 Car Port
Listrik 4.400 kwh

Kosongan Include 5AC Daikin + Gordyn

Harga 160 Jt/ Tahun
Deposit 30Jt

Ready 10 Juli 2025

Siap Survey...
Nego Tipis..

Kami juga menyediakan Unit lain baik RUmah / Apartment area PIK Kosongan Atau Furnish Tipe yang tersedia... 
Feel Free to Ask.."
https://www.rumah123.com/properti/tangerang/hor15666903/,Rumah Full Furnished Tinggal Bawa Koper Dekat Ke Aeon Mall Dan Tol Serbaraja,135000000.0,"BSD Foresta, Tangerang",BSD Foresta,Tangerang,3.0,3.0,144.0,140.0,SHM,5500.0,4.0,2.0,"Rumah fully furnished Siap Huni tinggal bawa koper.
Lokasi ada di Komplek Foresta, Cluster Fresco-Aria, Dekat ke Aeon Mall dan juga tol Serbaraja.

Lingkungan aman, bersih dan bebas banjir.
Ramah lingkungan.

Luas Tanah. 144 m2
Luas Bangunan. 140 m2
Kamar tidur 3+1
Kamar mandi 3+1

Fasilitas : 
Listrik 5500 watt
4 AC
2 Water Heater
3 Tempat tidur + 3 wardrobe
Lemari Es
Mesin cuci
Kitchen set
Meja makan
Sofa tamu
Sofa keluarga

Dekat ke:
Aeon Mal
Tol Serbaraja
Kampus Prasetya Mulya
The Breeze

Harga sewa di Rp 135 juta (nego) sudah mendapatkan rumah dengan bisa diisi langsung"
https://www.rumah123.com/properti/jakarta-utara/hor39421284/,Rumah Golf Island Pantai Indah Kapuk Ada Pool,550000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,4.0,250.0,600.0,SHM,0.0,0.0,3.0,"Sewa

Golf island 
LT 10 x 25m
LB 600
sdh renovasi naik lantai jd 3 1/2 lti 
Kolam renang
Karoke room 
Rooftop 
3 KT 
4 Km 
Listrik 11.000w
Full furnish
Hadap selatan
Bangunan baru 

Harga sewa 550jt/th

Eddy Lim



vl"
https://www.rumah123.com/properti/tangerang/hor10988911/,Rumah minimalis full furnished harga menarik,65000000.0,"BSD The Icon, Tangerang",BSD The Icon,Tangerang,2.0,2.0,105.0,80.0,SHM,2200.0,4.0,1.0,Lingkungan hijau dan lokasi sangat strategis  dekat sekolah dan universitas ternama dan dekat stasiun dan akses tol
