url,title,price_in_rp,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/bogor/hos11148653/#qid~c4d44eb1-084a-4a56-ac83-c2d53c7e711d,Dijual Cepat Rumah Di Perumahan Pura Bojong Bojong Gede Bogor,250000000.0,"Cakung, Jakarta Timur",Cakung,Bogor,2.0,1.0,60.0,55.0,SHM,900.0,3.0,1.0,Masjid
https://www.rumah123.com/properti/bogor/hos11148617/#qid~c4d44eb1-084a-4a56-ac83-c2d53c7e711d,Rumah Terawat Dan Termurah Dicitayam Akses Mobil,125000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,2.0,1.0,30.0,30.0,SHM,900.0,4.0,1.0,"Tempat Jemuran, Jalur Telepon, Wastafel,  Taman"
https://www.rumah123.com/properti/bogor/hos10886847/#qid~a26de7dd-7df7-4c2e-a5db-c86c883522b1,DIJUAL RUMAH MURAH STRATEGIS 100JUTAAN,135000000.0,"Golf Island, Jakarta Utara",Golf Island,Bogor,2.0,1.0,38.0,38.0,SHM,900.0,5.0,1.0," Jalur Telepon,  Ac, Masjid,  Taman,  CCTV, Jogging Track,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11086393/#qid~a26de7dd-7df7-4c2e-a5db-c86c883522b1,Rumah KPR pribadi di susukan lokasi super strategis,100000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Bogor,2.0,1.0,55.0,36.0,SHM,1300.0,5.0,1.0," Jogging Track,  Taman,  CCTV, Ac,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11084692/#qid~b39d3b73-d755-416a-af23-160c4b069ab4,Dijual Cepat Rumah Baru Harga Termurah Siap Huni,150000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bogor,2.0,1.0,40.0,40.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  One Gate System, Keamanan 24 jam,  Taman, Taman, Wastafel, Jalur Telepon"
https://www.rumah123.com/properti/bogor/hos10886883/#qid~72c0d0fa-15ed-44a4-9e30-a48cde4955c3,KPR SYARIAH TANPA BI CHEKING DAN BUNGA,100000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bogor,2.0,1.0,55.0,36.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  Ac,  Jogging Track, Masjid,  Taman, CCTV,  Keamanan"
https://www.rumah123.com/properti/bogor/hos10966099/#qid~2a6d6b21-35af-4c85-8acd-d480cfa06f0b,Rumah di Pabuaran Citayam Kualitas Terbaik Siap Huni,172000000.0,"Sunter, Jakarta Utara",Sunter,Bogor,2.0,1.0,45.0,45.0,SHM,1300.0,5.0,1.0," Masjid, Jalur Telepon, Keamanan,  Taman"
https://www.rumah123.com/properti/bogor/hos11339515/#qid~337fec8b-ab3f-4fd1-baac-2d756c68690a,Rumah Luas 2 Lantai di Villa Bogor Indah Dekat Cibinong Harga All In Kpr,2400000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Bogor,4.0,3.0,153.0,200.0,SHM,2200.0,4.0,2.0,"Taman, Tempat Jemuran, Keamanan 24 jam"
https://www.rumah123.com/properti/bogor/hos10711987/#qid~cd1be705-6180-4666-8e14-77bceb70cfc1,Rumah Siap Huni Di Villa Bogor Indah Dekat Cilebut Siap Kpr Harga All In,650000000.0,"Graha Raya, Tangerang Selatan",Graha Raya,Bogor,2.0,1.0,66.0,33.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos8993252/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,"rumah di Bogor, Perumahan Elite dengan lokasi strategis - Nego sampai DEAL",1700000000.0,"Summarecon Bandung, Bandung",Summarecon Bandung,Bogor,2.0,2.0,84.0,96.0,SHM,2200.0,5.0,2.0," Taman, Kolam Renang,  Ac,  Jogging Track, Keamanan"
https://www.rumah123.com/properti/bogor/hos10711944/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Strategis Di Villa Bogor Indah Dekat Cibinong Harga All In Kpr,650000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bogor,2.0,1.0,66.0,33.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11089187/#qid~98005c5e-d32a-4f8a-9887-67d8eb6e3b65,"Rumah Dijual di Villa Bogor Indah 5, Kabupaten Bogor.",800000000.0,"Pancoran Mas, Depok",Pancoran Mas,Bogor,3.0,2.0,101.0,45.0,HGB,1300.0,4.0,1.0,"Tempat Jemuran, Lapangan Bola,  Akses Parkir, Track Lari, Masjid, Keamanan 24 jam,  Taman,  CCTV,  Playground, Jalur Telepon"
https://www.rumah123.com/properti/bogor/hos11046725/#qid~337fec8b-ab3f-4fd1-baac-2d756c68690a,Rumah Dekat Citeureup di Permata Cimanggis Harga All In Siap Kpr,840000000.0,"Cibinong, Bogor",Cibinong,Bogor,2.0,1.0,84.0,48.0,SHM,2200.0,4.0,1.0,"Taman, Keamanan 24 jam"
https://www.rumah123.com/properti/bogor/hos10996555/#qid~8774c7b1-6861-4f08-9bb9-c72b0bb25c98,Rumah Minimalis Siap Kpr Dekat Stasiun Cibinong Bogor Harga All In Kpr,699000000.0,"Cibinong, Bogor",Cibinong,Bogor,2.0,1.0,88.0,40.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10612840/#qid~8774c7b1-6861-4f08-9bb9-c72b0bb25c98,Rumah Minimalis Harga All In di Taman Sukahati Permai Cibinong Bisa Kpr,810000000.0,"Pasir Putih, Depok",Pasir Putih,Bogor,2.0,1.0,105.0,45.0,SHM,2200.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10515879/#qid~9325c2fa-c8f2-414c-9cc4-64ae986a56e6,Rumah Luas 2 Lantai di Erfina Kencana Regency Cibinong Harga All In Siap Kpr,1380000000.0,"Beji, Depok",Beji,Bogor,3.0,2.0,105.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11126963/#qid~8a9b79b5-e65f-4972-aa06-16b294eb9e02,Rumah Strategis Harga All In di Cibinong Green Park Dekat Sukmajaya Siap Kpr,699000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Bogor,2.0,1.0,88.0,40.0,SHM,1300.0,4.0,1.0,"Taman, Tempat Jemuran, Keamanan 24 jam"
https://www.rumah123.com/properti/bogor/hos10506054/#qid~8a9b79b5-e65f-4972-aa06-16b294eb9e02,Rumah Strategis Siap Kpr Dekat Stasiun Cibinong Harga All In Nego,1500000000.0,"Cilodong, Depok",Cilodong,Bogor,3.0,3.0,164.0,104.0,SHM,1300.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10613185/#qid~8e47fe0a-b39a-403a-a7bf-46a1f9bf7054,Rumah Minimalis Siap Kpr Harga All In di Taman Sukahati Permai Cibinong,810000000.0,"Kota Wisata, Bogor",Kota Wisata,Bogor,2.0,1.0,105.0,45.0,SHM,2200.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10702507/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Strategis Bebas Banjir Dekat Cibinong di Griya Melati Mas Siap Kpr Harga All In,780000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Bogor,3.0,1.0,98.0,68.0,HGB,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10836788/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Siap Kpr Dekat Cibinong di Griya Melati Mas Harga All In Nego,800000000.0,"Cileungsi, Bogor",Cileungsi,Bogor,2.0,1.0,96.0,71.0,SHM,2200.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10839013/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Siap Kpr di Perum Hankam Dekat Stasiun Ka Cibinong Harga All In Nego,840000000.0,"Sawangan, Depok",Sawangan,Bogor,3.0,4.0,90.0,180.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10996556/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Minimalis Harga All In Kpr di Cibinong Green Park Dekat Cilodong,699000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Bogor,2.0,1.0,88.0,40.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10868155/#qid~4c2dc1ad-4bf3-4105-8a24-81d73add513b,Rumah Minimalis di Puri Kencana Strategis Bebas Banjir Harga All In Siap Kpr,650000000.0,"Sunter, Jakarta Utara",Sunter,Bogor,2.0,1.0,88.0,53.0,SHM,1300.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10612580/#qid~cb1a80d7-d8ba-4990-ba99-7e27c1372a36,Rumah Luas 2 Lantai di Erfina Kencana Regency Cibinong Harga All In Kpr,1380000000.0,"Cibubur, Jakarta Timur",Cibubur,Bogor,3.0,2.0,105.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10613205/#qid~cf8ff284-0056-4a74-ac46-3cccd475244e,Rumah Luas 2 Lantai di Erfina Kencana Regency Cibinong Harga All In Kpr,1380000000.0,"Wiyung, Surabaya",Wiyung,Bogor,3.0,2.0,105.0,150.0,SHM,2200.0,4.0,2.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10658731/#qid~cf8ff284-0056-4a74-ac46-3cccd475244e,Rumah Bisa Kpr Harga All In di Bojong Depok Baru 1 Bisa Nego,1620000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bogor,5.0,2.0,104.0,180.0,SHM,2200.0,4.0,3.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10490638/#qid~cf8ff284-0056-4a74-ac46-3cccd475244e,Rumah Minimalis Siap Kpr Harga All In di Taman Sukahati Permai Cibinong,810000000.0,"Wiyung, Surabaya",Wiyung,Bogor,2.0,1.0,105.0,45.0,SHM,2200.0,4.0,1.0,"Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos10387554/#qid~e175c33b-d42f-4cad-aed9-00c9c7a2cccb,Rumah Cantik Akses Stasiun dan tol dekat Pemda Bogor,450000000.0,"Rungkut, Surabaya",Rungkut,Bogor,2.0,1.0,72.0,72.0,SHM,1300.0,5.0,1.0,"Taman,  Masjid,  CCTV,  Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bogor/hos11068381/#qid~e175c33b-d42f-4cad-aed9-00c9c7a2cccb,Jual rumah Cantik Dan Mewah Di Cibinong Dekat pemda Cibinong,850000000.0,"Gading Serpong, Tangerang",Gading Serpong,Bogor,3.0,1.0,131.0,177.0,SHM,1300.0,5.0,2.0," Taman, Masjid, Keamanan"
https://www.rumah123.com/properti/bogor/hos11334717/#qid~4db3177c-d51e-43c0-8995-7cc0c12524a6,"Rumah Modern Ala Jepang Dengan Rooftop di Pakansari, Cibinong",655000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bogor,2.0,1.0,78.0,36.0,SHM,1300.0,5.0,1.0,"Taman, Keamanan 24 jam, Track Lari,  One Gate System, Lapangan Bola, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11265694/#qid~4db3177c-d51e-43c0-8995-7cc0c12524a6,Rumah di Pakansari Ala Jepang Modern Dekat Stadion Pakansari,545000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,2.0,1.0,68.0,36.0,SHM,1300.0,5.0,1.0,"Taman, Keamanan 24 jam, Track Lari, AC,  One Gate System, CCTV, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11122581/#qid~4db3177c-d51e-43c0-8995-7cc0c12524a6,BU Rumah mewah Lantai 2 siap huni di Cibinong Bogor,2000000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,4.0,4.0,144.0,300.0,SHM,3300.0,3.0,2.0,"Taman,  Masjid, Ac, AC,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11167121/#qid~20a63da3-019d-49d6-a399-ca8802682231,Rumah Ala Jepang Dengan Rofftop di Pakansari 10 Menit Stadion Pakansari,649000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Bogor,2.0,1.0,68.0,36.0,SHM,0.0,5.0,1.0,"Taman, Keamanan 24 jam, AC, Track Lari, Wastafel"
https://www.rumah123.com/properti/bogor/hos10288782/#qid~20a63da3-019d-49d6-a399-ca8802682231,Rumah cantik tanah luas idaman siap huni sudah baja ringan sebelahan dengan Acropolis,2900000000.0,"BSD, Tangerang",BSD,Bogor,3.0,4.0,530.0,270.0,SHM,3500.0,4.0,1.0,Masjid
https://www.rumah123.com/properti/bogor/hos11105292/#qid~20a63da3-019d-49d6-a399-ca8802682231,15 Juta All In Rumah Ala Jepang di Pakansari,688000000.0,"Pamulang, Tangerang Selatan",Pamulang,Bogor,2.0,1.0,74.0,36.0,SHM,1300.0,5.0,1.0,"Keamanan 24 jam, Taman, AC, Wastafel,  One Gate System, Track Lari, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11361111/#qid~96043cfa-3f7c-4664-b753-477be50c4be7,Rumah redy stok 2 lantai kota bogor SHM,1350000000.0,"BSD City, Tangerang",BSD City,Bogor,3.0,2.0,94.0,96.0,SHM,2200.0,5.0,1.0,"Taman,  Masjid, Kitchen Set,  AC, AC,  Keamanan, Track Lari, Wastafel,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos11358914/#qid~476d06f5-e887-4bbe-b617-cf5782954f5c,Rumah murah di cibinong,400000000.0,"BSD City, Tangerang",BSD City,Bogor,2.0,1.0,80.0,48.0,SHM,1300.0,5.0,1.0,"Taman, Keamanan 24 jam,  Taman,  Masjid, Jalur Telepon, Track Lari,  CCTV, Masjid,  Jalur Telepon, Ac, AC,  Keamanan, CCTV,  Jogging Track"
https://www.rumah123.com/properti/bogor/hos11358451/#qid~476d06f5-e887-4bbe-b617-cf5782954f5c,Rumah murah solusi upgrade dari kontrakan di Cibinong Bogor,200000000.0,"Cipondoh, Tangerang",Cipondoh,Bogor,2.0,1.0,72.0,36.0,HGB,1300.0,5.0,1.0,Taman
https://www.rumah123.com/properti/bogor/hos11358443/#qid~476d06f5-e887-4bbe-b617-cf5782954f5c,Rumah Siap Huni di Cibinong,575000000.0,"Alam Sutera, Tangerang",Alam Sutera,Bogor,3.0,2.0,88.0,55.0,SHM,1300.0,5.0,1.0,Keamanan 24 jam
https://www.rumah123.com/properti/bogor/hos11357976/#qid~25cd513f-2434-41fc-86dd-6c810c0bdb94,Rumah 2 Lantai Baru Perumahan Pabuaran Bogor,1500000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Bogor,4.0,3.0,200.0,400.0,SHM,4400.0,5.0,2.0,"Keamanan 24 jam,  Kolam Renang,  Taman, Jalur Telepon,  Track Lari,  CCTV, Masjid, Kulkas,  AC,  Akses Parkir,  Playground, Lapangan Bulu Tangkis, Wastafel, Tempat Gym, Tempat Jemuran,  Kitchen Set"
https://www.rumah123.com/properti/bogor/hos11356708/#qid~8a6bc583-76d8-47cc-91fc-993ba8c3ab73,13 Menit Stasiun Cibinong Beli Rumah Bonusnya Bikin Shock Rumah Ala Jepang SHM,644000000.0,"BSD City, Tangerang",BSD City,Bogor,2.0,1.0,76.0,36.0,SHM,1300.0,5.0,1.0,"Taman, Wastafel"
https://www.rumah123.com/properti/bogor/hos11287318/#qid~d038a960-1c55-49f7-95ae-6ec67c77eb27,Special promo Harga Terbaik,500000000.0,"BSD, Tangerang",BSD,Bogor,3.0,2.0,60.0,54.0,SHM,2200.0,5.0,2.0,"Taman, Keamanan 24 jam,  Taman,  Masjid, Jalur Telepon,  One Gate System,  CCTV, Masjid,  Jalur Telepon, AC, Wastafel,  Keamanan,  Ac, CCTV, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11287298/#qid~d038a960-1c55-49f7-95ae-6ec67c77eb27,2Lantai Harga 1 Lantai ! Bebas coustem,600000000.0,"BSD City, Tangerang",BSD City,Bogor,3.0,2.0,70.0,54.0,SHM,2200.0,2.0,2.0,"Keamanan 24 jam,  Taman,  Masjid, Jalur Telepon,  CCTV, Masjid, Ac, AC, Wastafel,  Keamanan,  One Gate System, Tempat Jemuran"
https://www.rumah123.com/properti/bogor/hos11286485/#qid~2f3cedbc-699c-400d-9812-3b18e40d2b4c,Rumah siap huni di gaperi/bojong depok baru 2,400000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Bogor,2.0,1.0,61.0,40.0,SHM,1300.0,4.0,1.0," Kolam Renang, Taman,  Taman,  Masjid, Jalur Telepon,  Lapangan Basket,  Lapangan Voli,  Track Lari,  Lapangan Bulu Tangkis,  Tempat Gym,  Keamanan, Lapangan Bola, Tempat Jemuran,  Jogging Track, Lapangan Tenis"
https://www.rumah123.com/properti/bogor/hos11286485/#qid~f7433623-ddd3-491c-a4da-cb682b885013,Rumah siap huni di gaperi/bojong depok baru 2,400000000.0,"Summarecon Bandung, Bandung",Summarecon Bandung,Bogor,2.0,1.0,61.0,40.0,SHM,1300.0,4.0,1.0," Kolam Renang, Taman,  Taman,  Masjid, Jalur Telepon,  Lapangan Basket,  Lapangan Voli,  Track Lari,  Lapangan Bulu Tangkis,  Tempat Gym,  Keamanan, Lapangan Bola, Tempat Jemuran,  Jogging Track, Lapangan Tenis"
https://www.rumah123.com/properti/bogor/hos11287950/#qid~d93d15ce-3887-46a1-b0d4-ea88f4b51484,Towhouse Bonus Canopi Lokasi Strategis Dekat Ke Pemda dan Mall Cibinong,560000000.0,"Tapos, Depok",Tapos,Bogor,2.0,1.0,64.0,40.0,SHM,1300.0,5.0,1.0,"Track Lari,  Taman,  CCTV, Taman, Wastafel, Jogging Track, CCTV, Keamanan"
https://www.rumah123.com/properti/bogor/hos11221970/#qid~d93d15ce-3887-46a1-b0d4-ea88f4b51484,Extra Balkon minimalis moderen,600000000.0,"Gunung Sindur, Bogor",Gunung Sindur,Bogor,3.0,2.0,70.0,54.0,SHM,2200.0,5.0,2.0,"Tempat Jemuran,  Ac,  One Gate System, Masjid, Keamanan 24 jam,  Taman,  CCTV, Taman, Wastafel, AC,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11217380/#qid~1780eca2-7720-4ae8-8fbf-7358a8ba7df9,Rumah dengan gaya jepang dekat Tol sentul dan stadio pakan sari,655000000.0,"Tajur, Bogor",Tajur,Bogor,2.0,1.0,78.0,36.0,SHM,1300.0,5.0,1.0," Ac, Taman, AC,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11147621/#qid~272f967a-f4a1-4288-9c59-3c41fb78d0d7,Termurah sejagad,500000000.0,"Cibinong, Bogor",Cibinong,Bogor,3.0,2.0,60.0,54.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac,  CCTV, Taman, AC,  Masjid, CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bogor/hos11147603/#qid~272f967a-f4a1-4288-9c59-3c41fb78d0d7,3K.Tidur/2K.Mandi,600000000.0,"Jatibening, Bekasi",Jatibening,Bogor,3.0,2.0,70.0,54.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac, Masjid, Keamanan 24 jam,  Taman, Taman, AC,  Masjid, CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bogor/hos11145195/#qid~54f11cc9-2116-4dce-8595-8d24deadae2e,Rumah Cluster 2 Lantai Siap Huni di Pondok Rajeg Cibinong,999000000.0,"Kota Wisata, Bogor",Kota Wisata,Bogor,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0,"Kolam Renang,  Taman, Taman, Ac, AC,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11145103/#qid~54f11cc9-2116-4dce-8595-8d24deadae2e,"RUMAH MURAH SIAP HUNI, STRATEGIS PEMDA CIBINONG",750000000.0,"Bojong Gede, Bogor",Bojong Gede,Bogor,3.0,2.0,105.0,90.0,SHM,1300.0,3.0,1.0," Jalur Telepon, Lapangan Tenis,  AC, Masjid, Kulkas, Wastafel,  Pemanas Air, Jalur Telepon, Tempat Jemuran, Lapangan Bulu Tangkis,  Lapangan Voli, Keamanan 24 jam,  Taman,  Tempat Laundry, Ac, Taman,  Masjid,  Keamanan,  Kitchen Set,  Mesin Cuci"
https://www.rumah123.com/properti/bogor/hos11089366/#qid~98005c5e-d32a-4f8a-9887-67d8eb6e3b65,Rumah Semi Mewah Design Compact House di Citayam 10mnt Ke Stasiun,185000000.0,"Bojong Gede, Bogor",Bojong Gede,Bogor,2.0,1.0,50.0,36.0,SHM,1300.0,5.0,1.0," One Gate System, Akses Parkir, Keamanan 24 jam,  Taman,  CCTV, Taman, Jalur Telepon"
https://www.rumah123.com/properti/bogor/hos11089224/#qid~98005c5e-d32a-4f8a-9887-67d8eb6e3b65,Rumah jual cepat,500000000.0,"Jati Asih, Bekasi",Jati Asih,Bogor,3.0,2.0,60.0,54.0,SHM,2200.0,5.0,2.0," Taman,  CCTV, Ac,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11087345/#qid~17ccf055-4c56-47e7-a99f-e5a903ae1ca7,rumah murah angsuran terjangkau di jantung kota cibinong,590000000.0,"Tanah Sareal, Bogor",Tanah Sareal,Bogor,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0," Jalur Telepon, Ac,  Keamanan, Taman"
https://www.rumah123.com/properti/bogor/hos11031253/#qid~4806dd05-3cf3-4df7-97fb-c287f918a2d6,CLUSTER 1LANTAI DI LOKASI STRATEGIS DEKAT KANTOR PEMDA,599000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Bogor,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0," Ac,  Taman,  CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bogor/hos10954485/#qid~4806dd05-3cf3-4df7-97fb-c287f918a2d6,KPR RUMAH MURAH ANGSURAN RINGAN FREE BIAYA BIAYA,514000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bogor,2.0,1.0,72.0,42.0,SHM,1300.0,5.0,1.0," Taman,  CCTV, Ac,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11031076/#qid~4806dd05-3cf3-4df7-97fb-c287f918a2d6,RUMAH SIAP HUNI DI CIBINONG KPR 100% DI BANTU SAMPAI ACC,624000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bogor,2.0,1.0,84.0,48.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  Ac,  Jogging Track,  Taman, CCTV, Keamanan"
https://www.rumah123.com/properti/bogor/hos11031076/#qid~79b6af03-bd43-4795-98be-69037bc0558a,RUMAH SIAP HUNI DI CIBINONG KPR 100% DI BANTU SAMPAI ACC,624000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bogor,2.0,1.0,84.0,48.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  Ac,  Jogging Track,  Taman, CCTV, Keamanan"
https://www.rumah123.com/properti/bogor/hos11031063/#qid~79b6af03-bd43-4795-98be-69037bc0558a,Rumah siap huni di cibinong angsuran murah banget,494000000.0,"Permata Buana, Jakarta Barat",Permata Buana,Bogor,2.0,1.0,69.0,41.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  Ac,  Taman,  CCTV, Jogging Track, Keamanan"
https://www.rumah123.com/properti/bogor/hos11030437/#qid~79b6af03-bd43-4795-98be-69037bc0558a,DIJUAL RUMAH KPR MURAH DI CIBINONG FREE BIAYA²,594000000.0,"Tebet, Jakarta Selatan",Tebet,Bogor,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0," Ac,  Jogging Track,  CCTV, Taman,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11029431/#qid~af56dc88-5ef2-4c9f-90ad-830096747b0c,Rumah KPR di lokasi Strategis dekat Pakansari Tanpa DP,499000000.0,"Cilandak, Jakarta Selatan",Cilandak,Bogor,2.0,1.0,63.0,41.0,SHM,1300.0,5.0,1.0,"Jalur Telepon, Ac,  Taman"
https://www.rumah123.com/properti/bogor/hos11029420/#qid~af56dc88-5ef2-4c9f-90ad-830096747b0c,Rumah 1 lantai dekat perkantoran pemda Cibinong Tanpa DP,499000000.0,"Kemang, Jakarta Selatan",Kemang,Bogor,2.0,1.0,63.0,41.0,SHM,1300.0,5.0,1.0," Jalur Telepon, Ac, Taman"
https://www.rumah123.com/properti/bogor/hos11029196/#qid~af56dc88-5ef2-4c9f-90ad-830096747b0c,Rumah Cluster Minimalis Di Lokasi Strategis Tanpa Dp Hanya 5jt All In Di Tengah Pemda Cibinong,599000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Bogor,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  CCTV, Ac, Taman,  Keamanan"
https://www.rumah123.com/properti/bogor/hos11029193/#qid~af56dc88-5ef2-4c9f-90ad-830096747b0c,Rumah di Jalan haji minggu SHM Tanpa DP,599000000.0,"Ampera, Jakarta Selatan",Ampera,Bogor,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0," Ac,  Taman,  CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bogor/hos11026758/#qid~19ab7020-3244-4dca-8bce-6938bbe362d5,Rumah the green hill di Pondok rajeg cibinong 2 Lantai Furnished SHM Bagus Sekali,1100000000.0,"Alam Sutera, Tangerang",Alam Sutera,Bogor,3.0,2.0,84.0,84.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac, Taman, Jogging Track,  Keamanan"
https://www.rumah123.com/properti/bogor/hos10969960/#qid~19ab7020-3244-4dca-8bce-6938bbe362d5,"Rumah desain kekinian harga 600 jutaan ,terdapat juga 2 lantai harga 800 an di jalan raya kerdenan Cibinong dekat stasiun Bojonggede,mall ccm, kantor Pemda Cibinong",600000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,2.0,1.0,77.0,36.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  Jogging Track,  Taman, Ac,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bogor/hos10969302/#qid~72c0d0fa-15ed-44a4-9e30-a48cde4955c3,Promo Terbaik Dp 10 Juta Bebas Biaya Surat2 Langsung Akad Langsung Huni,470000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,2.0,1.0,147.0,40.0,SHM,1300.0,5.0,1.0," AC, Taman,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bogor/hos10969301/#qid~72c0d0fa-15ed-44a4-9e30-a48cde4955c3,Rumah Modern Langsung Huni Dekat Pusat Kota Kpr Dp 10 Juta All In,470000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,2.0,1.0,147.0,40.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  AC, Masjid,  Taman, Keamanan"
https://www.rumah123.com/properti/bogor/hos11276638/#qid~337fec8b-ab3f-4fd1-baac-2d756c68690a,Rumah Strategis Dekat Sentul City di Cimahpar Residence Harga All In Kpr,780000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bogor,2.0,1.0,105.0,55.0,SHM,2200.0,4.0,1.0,"Taman, Tempat Jemuran, Keamanan 24 jam"
